,s,x1,z1,y1,x2,z2,y2
6225,1.0,1.4179285764694214,-0.0780571699142456,0.0,1.6833264827728271,0.2417386174201965,1.0
6226,0.0,1.104377031326294,1.985200881958008,1.0,1.3139361143112185,2.3800809383392334,1.0
6227,1.0,0.4446088969707489,6.194128513336182,1.0,1.3338817358016968,6.851200103759766,1.0
6228,0.0,-2.5867605209350586,-0.5855074524879456,0.0,-2.572699069976806,-0.430355817079544,0.0
6229,0.0,0.4800469279289245,-0.3868440091609955,0.0,0.341172993183136,-0.6313533782958984,0.0
6230,0.0,-0.8160298466682434,-1.2858381271362305,0.0,-0.5003920197486877,-1.1455079317092896,0.0
6231,0.0,-0.12595996260643,-4.093221187591553,0.0,0.0581753924489021,-4.314930438995361,0.0
6232,0.0,1.6738194227218628,1.2805039882659912,1.0,2.1772656440734863,1.6614984273910522,1.0
6233,0.0,-3.5913503170013428,-6.653926849365234,0.0,-3.367952823638916,-6.620902061462402,0.0
6234,0.0,2.3411362171173096,-2.304062366485596,0.0,2.1662538051605225,-2.5158512592315674,0.0
6235,0.0,-2.996345043182373,-3.289631128311157,0.0,-2.8015284538269043,-3.2748496532440186,0.0
6236,0.0,-1.7599177360534668,1.991415023803711,0.0,-1.7215368747711182,1.969237327575684,1.0
6237,0.0,-1.701752543449402,0.5848605036735535,0.0,-1.7055485248565674,0.6460199356079102,0.0
6238,0.0,0.4293621182441711,-0.8519949316978455,0.0,0.1500458121299743,-1.026703953742981,0.0
6239,0.0,-2.689034938812256,0.6030492782592773,0.0,-2.712552309036255,0.8127752542495728,1.0
6240,0.0,-1.960492491722107,-0.844840943813324,0.0,-1.7734884023666382,-0.8156132698059082,0.0
6241,1.0,0.6731612086296082,1.1054449081420898,1.0,1.385191559791565,2.0270376205444336,1.0
6242,0.0,2.535134077072144,4.117061138153076,1.0,2.840584516525269,4.606795310974121,1.0
6243,0.0,-2.656642198562622,-0.7457013726234436,0.0,-2.5198113918304443,-0.6164527535438538,0.0
6244,0.0,1.216011881828308,-4.185335636138916,0.0,1.291770339012146,-4.098278522491455,0.0
6245,0.0,-0.6174224615097046,-1.250430464744568,0.0,-0.4637466371059418,-1.1189066171646118,0.0
6246,0.0,0.3360092043876648,-1.939095139503479,0.0,0.4728312194347381,-1.8446356058120728,0.0
6247,0.0,4.856589317321777,3.082885503768921,1.0,5.00593376159668,3.2261476516723637,1.0
6248,1.0,0.7700155973434448,-0.3864357471466064,1.0,1.7175313234329224,0.3574938178062439,1.0
6249,0.0,-0.3574896454811096,-0.3771555721759796,1.0,-0.0241191312670707,0.0781989768147468,1.0
6250,0.0,-1.3489103317260742,-1.2182801961898804,0.0,-1.3516279458999634,-1.1169413328170776,0.0
6251,0.0,-0.5046215057373047,3.6174685955047607,1.0,-0.2387194037437439,3.998797416687012,1.0
6252,1.0,3.356032133102417,0.294713407754898,1.0,4.142897605895996,0.8486019372940063,1.0
6253,0.0,0.2604923248291015,0.1995600461959839,1.0,0.4751696586608886,0.4473305344581604,1.0
6254,0.0,-1.6862221956253052,3.506743907928467,1.0,-1.252846360206604,3.94385027885437,1.0
6255,0.0,-3.580319166183472,-7.016312599182129,0.0,-3.541571140289306,-6.831343650817871,0.0
6256,0.0,0.483847826719284,-2.1853387355804443,0.0,0.6351011395454407,-2.0392720699310303,0.0
6257,0.0,1.272324800491333,-5.079021453857422,0.0,1.25246000289917,-5.035470008850098,0.0
6258,0.0,-2.694821357727051,0.7812431454658508,0.0,-2.498245477676392,0.9282137751579284,0.0
6259,0.0,-2.148367404937744,-0.4751802384853363,0.0,-1.9436687231063845,-0.2770450115203857,0.0
6260,0.0,-0.4865215122699737,-3.254086971282959,0.0,-0.5073281526565552,-3.314765453338623,0.0
6261,0.0,2.3379669189453125,-3.86582088470459,0.0,2.686601161956787,-3.771432399749756,0.0
6262,1.0,5.471816539764404,7.549488544464111,1.0,6.25864839553833,8.42020034790039,1.0
6263,0.0,-7.456785678863525,-3.02190899848938,0.0,-7.469947814941406,-2.956014633178711,0.0
6264,0.0,-2.496838092803955,1.1089121103286743,0.0,-2.5190155506134038,1.0710575580596924,0.0
6265,1.0,-1.3853580951690674,0.5550870299339294,0.0,-1.167599081993103,0.7698204517364502,1.0
6266,0.0,1.2800016403198242,3.4083616733551025,1.0,1.7263275384902954,3.739801168441773,1.0
6267,0.0,-3.840451240539551,-2.1003098487854004,0.0,-3.8389811515808105,-1.936688780784607,0.0
6268,1.0,3.865000009536743,2.3710639476776123,1.0,4.590689659118652,3.250108242034912,1.0
6269,0.0,2.915979623794556,2.789226531982422,1.0,3.35943341255188,3.2937493324279785,1.0
6270,0.0,1.2285319566726685,4.818454265594482,1.0,1.6245721578598022,5.146193981170654,1.0
6271,0.0,1.8656145334243772,2.2662312984466557,1.0,2.362696647644043,2.5945398807525635,1.0
6272,1.0,-0.5327610373497009,-1.0644755363464355,0.0,0.0341619551181793,-0.6460660696029663,0.0
6273,0.0,2.3569836616516118,4.859196186065674,1.0,2.684720993041992,5.3118767738342285,1.0
6274,1.0,3.1311700344085693,6.18309497833252,1.0,3.946760654449463,6.890671730041504,1.0
6275,1.0,3.632664680480957,6.331277370452881,1.0,4.14957332611084,7.24284553527832,1.0
6276,0.0,4.988903999328613,4.763556957244873,1.0,5.602313041687012,4.969874382019043,1.0
6277,0.0,-3.110809564590454,-0.0025290623307228,0.0,-3.0260162353515625,0.2463508546352386,0.0
6278,1.0,8.063985824584961,7.972446918487549,1.0,8.89742374420166,8.700516700744629,1.0
6279,0.0,-0.6902371048927307,-0.3488704562187195,0.0,-0.7352306842803955,-0.2863321602344513,0.0
6280,0.0,2.6319892406463623,6.2669830322265625,1.0,3.138787746429444,6.673548221588135,1.0
6281,0.0,-0.8452708125114441,-1.7868996858596802,0.0,-0.6120262145996094,-1.7293940782546997,0.0
6282,0.0,1.6242644786834717,-1.9576064348220823,0.0,1.819324851036072,-1.9878453016281128,0.0
6283,0.0,1.0710474252700806,0.2055875658988952,1.0,1.44251811504364,0.6510739922523499,1.0
6284,0.0,2.448068380355835,-1.487437129020691,0.0,2.305044889450073,-1.6804109811782837,0.0
6285,0.0,1.804793119430542,-2.231862783432007,0.0,1.937970519065857,-2.3600282669067383,0.0
6286,1.0,8.008699417114258,8.929883003234863,1.0,8.684196472167969,9.666358947753906,1.0
6287,0.0,4.933782577514648,2.4625067710876465,1.0,5.423379421234131,2.889073848724365,1.0
6288,0.0,0.6701835989952087,4.436004638671875,1.0,1.1324251890182495,4.902946949005127,1.0
6289,1.0,0.9392513036727904,-0.6772212982177734,0.0,1.153285026550293,-0.3124996423721313,0.0
6290,0.0,-1.3561749458312988,-1.0700684785842896,0.0,-1.063875436782837,-1.0093015432357788,0.0
6291,0.0,-0.3031081557273865,-3.1487386226654053,0.0,-0.3355990946292877,-3.1352601051330566,0.0
6292,0.0,-2.95459246635437,-3.157708168029785,0.0,-2.761183023452759,-3.0247576236724854,0.0
6293,1.0,6.637353420257568,5.36436128616333,1.0,7.504986763000488,6.172289848327637,1.0
6294,0.0,-3.866060495376587,-1.7710113525390625,0.0,-3.518542528152466,-1.759934663772583,0.0
6295,0.0,-4.454155445098877,2.1559245586395264,1.0,-4.45032262802124,2.272847414016724,1.0
6296,0.0,0.1398136019706726,-2.7939279079437256,0.0,0.3866208493709564,-2.476424217224121,0.0
6297,0.0,-4.971167087554932,-0.8082594871520996,0.0,-4.977283954620361,-0.8265088200569153,0.0
6298,0.0,1.170513391494751,-1.3252501487731934,0.0,1.1173306703567505,-1.5314300060272217,0.0
6299,0.0,-1.4202674627304075,-3.496612787246704,0.0,-1.4190155267715454,-3.4176032543182373,0.0
6300,1.0,-0.1547642946243286,4.1584153175354,1.0,0.3823269307613373,4.902643203735352,1.0
6301,0.0,-3.4252429008483887,-4.460858345031738,0.0,-3.4754292964935303,-4.300178527832031,0.0
6302,1.0,8.420587539672852,5.647939205169678,1.0,9.181924819946287,6.396053791046143,1.0
6303,0.0,-0.8910824656486511,-0.1141572073101997,0.0,-0.7932787537574768,-0.0938705429434776,1.0
6304,0.0,-2.238004207611084,-4.399508953094482,0.0,-2.16580867767334,-4.199474334716797,0.0
6305,0.0,0.0282735601067543,-3.002713203430176,0.0,0.0146977007389068,-2.7977516651153564,0.0
6306,1.0,0.1148354411125183,0.7021582126617432,1.0,0.8912713527679443,1.6041964292526243,1.0
6307,1.0,7.90972089767456,5.964414596557617,1.0,8.857879638671875,6.745658874511719,1.0
6308,0.0,-0.770281195640564,3.298985242843628,1.0,-0.3011979460716247,3.654771327972412,1.0
6309,1.0,5.634842395782471,5.612943172454834,1.0,6.534034252166748,6.425182342529297,1.0
6310,1.0,8.03635025024414,4.611310005187988,1.0,8.9075345993042,5.263367176055908,1.0
6311,0.0,-2.786161184310913,-2.0493528842926025,0.0,-2.6765284538269043,-1.891464352607727,0.0
6312,0.0,-2.112171173095703,0.2711480557918548,0.0,-1.8878995180130005,0.526604950428009,0.0
6313,0.0,-1.3218839168548584,-2.935933828353882,0.0,-1.378471612930298,-2.8813955783843994,0.0
6314,0.0,-0.5564030408859253,-0.1997018456459045,0.0,-0.7449065446853638,-0.3389959037303924,0.0
6315,0.0,-0.1170034036040306,-1.487833857536316,0.0,0.0687961056828498,-1.4172486066818235,0.0
6316,1.0,10.494906425476074,6.796149730682373,1.0,11.213884353637695,7.659128189086914,1.0
6317,0.0,8.325395584106445,3.5438232421875,1.0,8.534558296203613,3.887991189956665,1.0
6318,0.0,-0.1695587038993835,0.811037003993988,1.0,0.1502367556095123,1.3160405158996582,1.0
6319,0.0,-2.1943914890289307,1.234980821609497,1.0,-2.0187032222747803,1.6516799926757812,1.0
6320,0.0,-2.4967472553253174,-3.630291700363159,0.0,-2.19655704498291,-3.72874116897583,0.0
6321,1.0,3.7260570526123047,6.01441764831543,1.0,4.534635543823242,6.831146717071533,1.0
6322,1.0,-2.33733344078064,1.9846076965332031,1.0,-1.5049891471862793,2.707479953765869,1.0
6323,0.0,0.2098286747932434,-0.8610186576843262,0.0,0.526562511920929,-0.89079749584198,0.0
6324,1.0,5.322116374969482,7.587251663208008,1.0,5.989865779876709,8.17695140838623,1.0
6325,0.0,2.038901805877685,4.085459232330322,1.0,2.396693229675293,4.451022624969482,1.0
6326,1.0,8.004388809204102,7.745336532592773,1.0,8.651830673217773,8.401113510131836,1.0
6327,0.0,2.1502411365509038,-2.4760777950286865,0.0,2.3411362171173096,-2.304062366485596,0.0
6328,0.0,-1.2736424207687378,-4.035511016845703,0.0,-1.386255979537964,-3.866213798522949,0.0
6329,1.0,4.5257673263549805,0.422544926404953,1.0,5.3429388999938965,1.2289280891418457,1.0
6330,0.0,-0.3364656567573547,-1.1705269813537598,0.0,-0.0517070516943931,-1.20110821723938,0.0
6331,0.0,-0.5318771600723267,2.960690498352051,1.0,-0.2196667790412902,3.38537859916687,1.0
6332,1.0,4.568583965301514,5.174851894378662,1.0,5.365450859069824,5.941775798797607,1.0
6333,0.0,-1.109858751296997,4.300611972808838,1.0,-0.5975996255874634,4.488698482513428,1.0
6334,0.0,-0.0847881808876991,-0.7806987762451172,0.0,-0.1081488355994224,-0.6623786687850952,0.0
6335,0.0,-3.560305118560791,4.0452165603637695,1.0,-3.277415990829468,4.348956108093262,1.0
6336,1.0,4.4060235023498535,0.8723480701446533,1.0,5.2192912101745605,1.799716591835022,1.0
6337,0.0,-4.974539756774902,-0.1176045760512352,0.0,-4.901696681976318,-0.0373168662190437,0.0
6338,0.0,2.056649208068848,-1.3277124166488647,0.0,1.856884479522705,-1.649791598320007,0.0
6339,1.0,-1.2646870613098145,-2.1086740493774414,0.0,-0.7304389476776123,-1.8171303272247317,0.0
6340,0.0,-2.5146758556365967,-1.431328296661377,0.0,-2.3885231018066406,-1.3659296035766602,0.0
6341,0.0,-0.6153927445411682,-0.7695146203041077,0.0,-0.4034362733364105,-0.7809051275253296,0.0
6342,0.0,1.4893094301223757,4.243358135223389,1.0,1.8356236219406128,4.688313484191895,1.0
6343,0.0,-0.5183690190315247,-0.5268326997756958,0.0,-0.4541875422000885,-0.3587670624256134,0.0
6344,0.0,-0.5631064176559448,-0.2982209026813507,0.0,-0.3617048263549804,-0.1532835662364959,0.0
6345,0.0,6.846457481384277,4.093643665313721,1.0,7.169203281402588,4.486654281616211,1.0
6346,0.0,0.7345361709594727,-1.1728448867797852,0.0,0.6758698225021362,-1.438695788383484,0.0
6347,0.0,0.4067492187023163,-4.868832588195801,0.0,0.4992580711841583,-4.739673614501953,0.0
6348,0.0,-4.0803937911987305,-0.770315945148468,0.0,-4.10391902923584,-0.5109578371047974,0.0
6349,0.0,1.2156147956848145,3.4803929328918457,1.0,1.5466985702514648,3.7312209606170654,1.0
6350,0.0,-0.1119298413395881,-0.4405441582202911,0.0,-0.1597278714179992,-0.5689915418624878,0.0
6351,0.0,-0.3546077907085418,-5.127918243408203,0.0,-0.3011128902435303,-5.0553059577941895,0.0
6352,0.0,-0.7770228385925293,-0.4696275293827057,0.0,-0.5869888067245483,-0.3628132343292236,0.0
6353,0.0,-0.1911880671977996,-0.8519716262817383,0.0,0.159232884645462,-0.5559439659118652,0.0
6354,0.0,-0.3961258232593536,-0.4197438061237335,0.0,-0.1732608377933502,-0.2854718863964081,0.0
6355,0.0,1.3743427991867063,-1.9264849424362185,0.0,1.6028386354446411,-2.048462152481079,0.0
6356,1.0,6.76619291305542,8.303400039672852,1.0,7.531434535980225,9.055230140686035,1.0
6357,0.0,-0.6640837788581848,-2.2126214504241943,0.0,-0.5815407633781433,-2.237931728363037,0.0
6358,0.0,-2.024937868118286,-1.118072509765625,0.0,-2.014622211456299,-0.9407626390457152,0.0
6359,0.0,-1.604645013809204,-0.2371138036251068,0.0,-1.3726202249526978,-0.218919962644577,0.0
6360,1.0,1.209706425666809,2.1009507179260254,1.0,1.9936108589172363,2.728456497192383,1.0
6361,0.0,0.9691892862319946,-4.485836982727051,0.0,1.1704325675964355,-4.3870038986206055,0.0
6362,1.0,-0.1237883567810058,2.7073400020599365,1.0,0.6098699569702148,3.4984776973724365,1.0
6363,1.0,5.8999342918396,1.322608232498169,1.0,6.545878410339356,2.200153350830078,1.0
6364,1.0,8.684932708740234,5.544649600982666,1.0,9.294459342956545,6.195748805999756,1.0
6365,0.0,1.0321106910705566,5.051450252532959,1.0,1.2663098573684692,5.105489730834961,1.0
6366,0.0,-4.181826114654541,-1.11854088306427,0.0,-3.785980463027954,-0.9027609825134276,0.0
6367,0.0,-1.3427034616470337,-4.1926589012146,0.0,-1.0762786865234375,-3.910630702972412,0.0
6368,1.0,4.221613883972168,4.32763671875,1.0,5.0447492599487305,5.047589302062988,1.0
6369,0.0,3.2110955715179443,-4.138883113861084,0.0,3.4179861545562744,-4.122105121612549,0.0
6370,0.0,-4.06063985824585,-1.1527857780456543,0.0,-3.890958786010742,-1.1362735033035278,0.0
6371,0.0,-3.046849250793457,0.6519821882247925,0.0,-3.036838293075561,0.6732482314109802,0.0
6372,0.0,-0.8151777982711792,-0.1870708167552948,0.0,-0.847571074962616,-0.2557737827301025,0.0
6373,0.0,-4.893996238708496,-1.0993621349334717,0.0,-4.736517429351807,-0.9572001695632936,0.0
6374,0.0,-2.0077056884765625,-2.130810022354126,0.0,-1.9342578649520876,-2.063054323196411,0.0
6375,1.0,0.7179440259933472,5.111498355865479,1.0,1.4380404949188232,5.877911567687988,1.0
6376,0.0,-3.365509271621704,-4.006504535675049,0.0,-3.3033933639526367,-3.959339618682861,0.0
6377,0.0,-0.5867038369178772,-0.1382374763488769,0.0,-0.7142423391342163,-0.1697742044925689,0.0
6378,0.0,-0.0180589631199836,-4.124726295471191,0.0,0.0156686082482337,-4.246227741241455,0.0
6379,0.0,-2.149183511734009,-2.1308536529541016,0.0,-2.050205707550049,-2.023174285888672,0.0
6380,1.0,0.5344964265823364,3.1504807472229004,1.0,1.1769579648971558,3.98965072631836,1.0
6381,0.0,-0.7208353281021118,-0.5600334405899048,0.0,-0.6593708992004395,-0.3916830122470855,0.0
6382,0.0,3.790139198303223,-5.482302188873291,0.0,3.861488103866577,-5.360049247741699,0.0
6383,0.0,-4.893533229827881,2.184199571609497,1.0,-4.761432647705078,2.323826789855957,1.0
6384,0.0,0.7413391470909119,5.90981912612915,1.0,1.156625747680664,6.2402448654174805,1.0
6385,0.0,-2.719005823135376,-1.4672390222549438,0.0,-2.739765167236328,-1.3689874410629272,0.0
6386,0.0,1.7951148748397827,0.8743901252746582,1.0,2.1556546688079834,1.1620076894760132,1.0
6387,0.0,-4.310383319854736,-2.710716724395752,0.0,-4.1057844161987305,-2.657490491867065,0.0
6388,0.0,1.875341773033142,2.3543198108673096,1.0,2.2450273036956787,2.606883764266968,1.0
6389,0.0,-2.038778781890869,0.4469417333602905,0.0,-1.9021514654159544,0.6384527087211609,1.0
6390,0.0,1.2032297849655151,-1.4962589740753174,0.0,1.1090338230133057,-1.5445140600204468,0.0
6391,0.0,0.1164337992668151,-5.250527858734131,0.0,0.2684062421321869,-5.25432825088501,0.0
6392,1.0,1.5429407358169556,4.442035675048828,1.0,2.338050365447998,5.187044143676758,1.0
6393,0.0,-5.010215759277344,-4.585980415344238,0.0,-5.066548824310303,-4.412986278533936,0.0
6394,1.0,3.0830886363983154,-0.3055127263069153,1.0,3.809843063354492,0.4152372479438782,1.0
6395,1.0,2.697814464569092,4.08419132232666,1.0,3.635523796081543,5.0347442626953125,1.0
6396,0.0,-4.591214656829834,-4.000472545623779,0.0,-4.295867443084717,-3.861585140228272,0.0
6397,1.0,5.075948238372803,0.452928215265274,1.0,5.921055316925049,1.113731861114502,1.0
6398,0.0,-0.543116569519043,-0.5677753686904907,0.0,-0.736350417137146,-0.419019490480423,0.0
6399,1.0,2.1212825775146484,3.5904579162597656,1.0,2.8439207077026367,4.308698654174805,1.0
6400,0.0,-1.278691291809082,-1.4434633255004885,0.0,-1.3283427953720093,-1.4752451181411743,0.0
6401,0.0,1.125179409980774,3.4360032081604004,1.0,1.5213862657546997,3.808431625366211,1.0
6402,1.0,9.33303165435791,6.056859970092773,1.0,9.979159355163574,6.862870216369629,1.0
6403,0.0,-0.3557145893573761,-1.4037299156188965,0.0,-0.3048415780067444,-1.1785281896591189,0.0
6404,0.0,-2.056740522384644,-4.311741352081299,0.0,-1.8814510107040403,-4.15604829788208,0.0
6405,0.0,-1.0906760692596436,0.190153568983078,0.0,-1.1155214309692385,0.0393686518073082,1.0
6406,0.0,0.176611378788948,-6.686007976531982,0.0,0.2031292021274566,-6.632380485534668,0.0
6407,0.0,-0.4280745089054107,-3.057724714279175,0.0,-0.4239139854907989,-2.980275154113769,0.0
6408,0.0,2.468998432159424,0.8651351928710938,1.0,2.933316946029663,1.278794765472412,1.0
6409,0.0,1.6245721578598022,5.146193981170654,1.0,1.9211024045944212,5.532126903533936,1.0
6410,1.0,5.135879993438721,9.491430282592772,1.0,5.927968978881836,10.386992454528809,1.0
6411,0.0,-2.821087121963501,0.2828738987445831,0.0,-2.504612684249878,0.4693746268749237,0.0
6412,0.0,-0.2451435476541519,3.960971117019653,1.0,0.0956898108124733,4.38714599609375,1.0
6413,0.0,-1.8849570751190183,1.221000075340271,1.0,-1.5117825269699097,1.4377753734588623,0.0
6414,1.0,7.266898155212402,8.509574890136719,1.0,7.909245491027832,9.306870460510254,1.0
6415,1.0,3.058369398117065,3.7143714427948,1.0,3.8253233432769775,4.552939414978027,1.0
6416,1.0,5.840671062469482,6.480129241943359,1.0,6.5833845138549805,7.242404937744141,1.0
6417,0.0,-0.8561722040176392,0.7075175046920776,1.0,-0.5259370803833008,1.1157864332199097,1.0
6418,0.0,0.752475917339325,4.910466194152832,1.0,1.1497997045516968,5.184139728546143,1.0
6419,0.0,-0.7047605514526367,-0.0910636112093925,0.0,-0.8510414361953735,-0.394829124212265,0.0
6420,0.0,-5.165480136871338,1.992013692855835,1.0,-4.958379745483398,2.1022393703460693,0.0
6421,0.0,2.556923151016236,-0.7049223184585571,0.0,2.475769281387329,-0.9402997493743896,1.0
6422,1.0,0.7917687892913818,0.9567359685897828,1.0,1.5677638053894043,1.7860170602798462,1.0
6423,1.0,5.386466979980469,0.0062526166439056,1.0,6.394197940826416,0.8089938163757324,1.0
6424,0.0,-0.604238748550415,2.687751054763794,1.0,-0.2593251466751098,3.178095579147339,1.0
6425,1.0,0.6158939003944397,-0.8454885482788086,0.0,1.120150804519653,-0.4830734729766845,0.0
6426,0.0,-3.875241279602051,-2.6181840896606445,0.0,-3.8034942150115967,-2.6681504249572754,0.0
6427,1.0,3.8775691986083984,3.591617584228516,1.0,4.699796676635742,4.424916744232178,1.0
6428,0.0,-2.5160470008850098,-5.886668205261231,0.0,-2.2937939167022705,-5.870909690856934,0.0
6429,0.0,-0.7529422044754028,-1.1941771507263184,0.0,-0.5686157941818237,-1.1602903604507446,0.0
6430,1.0,4.125140190124512,0.5112124681472778,1.0,4.841690540313721,1.248865842819214,1.0
6431,0.0,0.9338420629501344,-2.661213159561157,0.0,0.9394034147262572,-2.714396715164185,0.0
6432,1.0,1.6255922317504885,0.3591309785842895,1.0,2.5181353092193604,1.0718413591384888,1.0
6433,0.0,-2.3152170181274414,-3.1846232414245605,0.0,-2.105346441268921,-3.260429859161377,0.0
6434,0.0,-1.9005509614944456,0.4989431798458099,0.0,-1.836440086364746,0.7285027503967285,0.0
6435,0.0,-2.8824751377105717,0.8532917499542236,1.0,-2.596055746078491,1.0512326955795288,0.0
6436,0.0,-3.626870632171631,-0.3494764268398285,0.0,-3.7342395782470703,-0.2612670063972473,0.0
6437,0.0,-0.9103618860244752,-0.5055370926856995,0.0,-0.8794571757316589,-0.2689278721809387,0.0
6438,1.0,8.189754486083984,3.413663864135742,1.0,8.7506685256958,4.1921892166137695,1.0
6439,1.0,3.5696768760681152,2.995011806488037,1.0,4.38154411315918,3.6840357780456543,1.0
6440,0.0,-0.4965650737285614,-0.3255752921104431,0.0,-0.367352157831192,-0.1540445983409881,0.0
6441,1.0,2.803752183914185,2.5527164936065674,1.0,3.605801343917847,3.086670160293579,1.0
6442,0.0,-1.4497075080871582,-1.794429063796997,0.0,-1.447222352027893,-1.7136125564575195,0.0
6443,0.0,0.3423477411270141,5.229217529296875,1.0,0.8154184818267822,5.494736671447754,1.0
6444,0.0,-5.981524467468262,-2.170721530914306,0.0,-6.004024505615234,-2.1090688705444336,0.0
6445,0.0,-4.669171333312988,-0.7280056476593018,0.0,-4.484457492828369,-0.806655764579773,0.0
6446,0.0,1.1498783826828003,0.8287457227706909,1.0,1.4828146696090698,1.1340878009796145,1.0
6447,0.0,-3.595792531967163,-0.5739136934280396,0.0,-3.3678643703460693,-0.4125315248966217,0.0
6448,0.0,-5.127363681793213,-1.6028592586517334,0.0,-5.051819324493408,-1.4903059005737305,0.0
6449,0.0,0.1015132293105125,-1.500878095626831,0.0,0.2019177079200744,-1.5050321817398071,0.0
6450,0.0,1.5213862657546997,3.808431625366211,1.0,1.864706754684448,4.163017749786377,1.0
6451,0.0,1.6868860721588137,-1.9160674810409544,0.0,1.3771878480911257,-2.11133074760437,0.0
6452,0.0,-1.076480507850647,-0.176207423210144,0.0,-1.1107786893844604,-0.0188931301236152,0.0
6453,1.0,4.500326156616211,8.303200721740723,1.0,5.254910945892334,9.025801658630373,1.0
6454,0.0,-1.3261061906814575,1.0679651498794556,1.0,-0.7194446325302124,1.5058040618896484,1.0
6455,1.0,0.29861581325531,1.804722785949707,1.0,1.0405430793762207,2.546205759048462,1.0
6456,0.0,1.291770339012146,-4.098278522491455,0.0,1.429890275001526,-3.971787929534912,0.0
6457,1.0,1.1972935199737549,2.6542232036590576,1.0,1.8044921159744265,3.1121065616607666,1.0
6458,0.0,2.458054542541504,6.266183376312256,1.0,2.7548060417175293,6.616408824920654,1.0
6459,0.0,-0.566078245639801,-0.995139479637146,0.0,-0.5142977237701416,-1.1139312982559204,0.0
6460,1.0,12.282718658447266,10.509445190429688,1.0,12.9718017578125,11.193681716918944,1.0
6461,0.0,4.041783809661865,3.079920768737793,1.0,4.230872631072998,3.5386977195739746,1.0
6462,0.0,-1.0030678510665894,-0.756933867931366,0.0,-0.8770906925201416,-0.7210125923156738,0.0
6463,0.0,-1.659144163131714,1.3046506643295288,0.0,-1.8610259294509888,1.1015077829360962,0.0
6464,1.0,0.4004180431365967,-0.2644532918930053,0.0,0.5586017370223999,0.2242832779884338,1.0
6465,0.0,-2.050205707550049,-2.023174285888672,0.0,-1.9046448469161987,-1.8727346658706665,0.0
6466,1.0,3.7943150997161865,4.1518635749816895,1.0,4.578328609466553,4.741722106933594,1.0
6467,0.0,3.2738583087921143,2.0331785678863525,1.0,3.547889471054077,2.274895429611206,1.0
6468,1.0,6.196090221405029,8.590627670288086,1.0,6.896071910858154,9.41244411468506,1.0
6469,0.0,0.5321535468101501,-1.3262654542922974,0.0,0.605572521686554,-1.1071393489837646,0.0
6470,0.0,-4.0886101722717285,-1.0438129901885986,0.0,-3.8895671367645264,-0.9718250036239624,0.0
6471,1.0,5.074931621551514,7.139406204223633,1.0,5.790220737457275,7.905162811279297,1.0
6472,0.0,-0.9378390312194824,-5.731843948364258,0.0,-0.9156510829925536,-5.684633255004883,0.0
6473,0.0,-1.0373523235321045,-3.129112958908081,0.0,-0.8863534331321716,-2.926419258117676,0.0
6474,0.0,-1.9348646402359009,-1.6383262872695925,0.0,-1.8544212579727173,-1.596874713897705,0.0
6475,0.0,1.3079116344451904,0.4837597906589508,1.0,1.7746953964233398,0.9000680446624756,1.0
6476,0.0,-1.2090543508529663,-1.0995081663131714,0.0,-0.9005076885223389,-0.8800126910209656,0.0
6477,1.0,4.9748077392578125,5.136298656463623,1.0,5.713377475738525,5.686474323272705,1.0
6478,0.0,-1.0238170623779297,0.2664167881011963,0.0,-1.1676219701766968,0.1132711246609687,0.0
6479,0.0,-1.7454859018325806,-1.1278690099716189,0.0,-1.798439621925354,-1.1214919090270996,0.0
6480,0.0,-0.2084102928638458,0.0259833633899688,0.0,-0.3408223092556,-0.0167584642767906,0.0
6481,1.0,5.896032333374023,8.539863586425781,1.0,6.527698993682861,9.203174591064451,1.0
6482,0.0,-0.8793757557868958,-1.6648584604263306,0.0,-0.6783784627914429,-1.6275793313980105,0.0
6483,1.0,1.2644885778427124,2.757529735565185,1.0,1.9986956119537356,3.469682455062866,1.0
6484,0.0,-2.792719841003418,2.368368148803711,1.0,-2.3552260398864746,2.665642499923706,1.0
6485,0.0,-3.679509878158569,-0.5325468182563782,0.0,-3.595792531967163,-0.5739136934280396,0.0
6486,0.0,-1.081028699874878,2.603590965270996,1.0,-0.6880240440368652,2.918996334075928,1.0
6487,0.0,-0.3300188183784485,-0.514940083026886,0.0,-0.1119298413395881,-0.4405441582202911,0.0
6488,0.0,0.7127395868301392,-1.341744303703308,0.0,0.709502100944519,-1.3764444589614868,0.0
6489,0.0,0.4793084561824798,-3.497218132019043,0.0,0.6265444755554199,-3.293344497680664,0.0
6490,0.0,-3.359650135040283,-1.141016960144043,0.0,-3.2256250381469727,-1.139191508293152,0.0
6491,0.0,-1.2223705053329468,-1.3028632402420044,0.0,-1.0673410892486572,-1.067401885986328,0.0
6492,1.0,2.8202853202819824,4.686480045318604,1.0,3.732802629470825,5.438559532165527,1.0
6493,0.0,4.172671794891357,-1.1063352823257446,1.0,4.569065093994141,-0.6496602296829224,1.0
6494,0.0,-1.5757389068603516,-1.8911596536636357,0.0,-1.4419933557510376,-1.7253018617630005,0.0
6495,0.0,1.7606289386749268,-2.1420106887817383,0.0,1.861052632331848,-1.8055078983306885,0.0
6496,0.0,-2.0549328327178955,-2.2423183917999268,0.0,-1.94320285320282,-2.129695415496826,0.0
6497,0.0,-0.0019656345248222,-6.038205623626709,0.0,0.1601466387510299,-5.899020195007324,0.0
