,s,x1,z1,y1,x2,z2,y2
4648,0.0,-1.1497794389724731,-0.6902253031730652,0.0,-1.015318512916565,-0.4578412175178528,0.0
4649,0.0,-0.6413615345954895,0.08313492685556412,0.0,-0.5742677450180054,0.15455250442028046,0.0
4650,1.0,0.11118903756141663,1.2427794933319092,1.0,0.6408732533454895,1.553635835647583,1.0
4651,1.0,-0.9865673780441284,0.43117910623550415,0.0,-0.7103803753852844,0.6390629410743713,0.0
4652,0.0,0.7924796938896179,-0.2783760726451874,0.0,1.165350079536438,-0.019254319369792938,1.0
4653,0.0,-0.6126307249069214,-0.853928804397583,0.0,-0.5388808846473694,-0.635834276676178,0.0
4654,0.0,-1.748042106628418,-0.6645613312721252,0.0,-1.6681832075119019,-0.3204471170902252,0.0
4655,0.0,0.19210031628608704,-0.07966175675392151,0.0,0.20496459305286407,-0.10727529972791672,0.0
4656,1.0,0.6943576335906982,0.7290657162666321,1.0,1.0585776567459106,1.1036598682403564,1.0
4657,1.0,-1.9281187057495117,0.2802824079990387,0.0,-1.7627599239349365,0.6816096901893616,0.0
4658,1.0,0.9500214457511902,2.4045631885528564,1.0,1.6855745315551758,3.0801937580108643,1.0
4659,1.0,-0.9058918952941895,0.31306952238082886,0.0,-0.6889438033103943,0.5020069479942322,0.0
4660,1.0,-0.7421693205833435,0.4920652508735657,0.0,-0.5216661095619202,0.6003339290618896,0.0
4661,0.0,-1.0365902185440063,-1.4872907400131226,0.0,-0.7661114931106567,-1.0100966691970825,0.0
4662,1.0,1.530260443687439,1.3046950101852417,1.0,2.0996251106262207,1.7018325328826904,1.0
4663,0.0,-0.4413534998893738,-1.5619945526123047,0.0,-0.16303101181983948,-1.1970821619033813,0.0
4664,0.0,-0.5536088347434998,-0.7710395455360413,0.0,-0.5097044110298157,-0.5950543284416199,0.0
4665,0.0,-1.650808334350586,0.18622750043869019,0.0,-1.4893375635147095,0.5009493231773376,0.0
4666,1.0,0.2904329001903534,0.34011951088905334,0.0,0.4982603192329407,0.5054085850715637,1.0
4667,1.0,0.006210999563336372,0.28334882855415344,0.0,0.13631483912467957,0.34610694646835327,0.0
4668,1.0,0.45942631363868713,0.25975650548934937,1.0,0.6748153567314148,0.45420247316360474,1.0
4669,1.0,-0.1570643037557602,1.1638147830963135,1.0,0.3578047752380371,1.4332292079925537,1.0
4670,0.0,-0.3566289246082306,-0.03432095795869827,0.0,-0.3052302598953247,0.021137584000825882,0.0
4671,0.0,0.28118956089019775,-2.3556900024414062,0.0,0.5139251351356506,-2.194675922393799,0.0
4672,1.0,0.42541342973709106,1.0486125946044922,1.0,0.9032050371170044,1.4018361568450928,1.0
4673,1.0,1.40505850315094,0.9959694147109985,1.0,1.894569993019104,1.4089388847351074,1.0
4674,0.0,-0.47832006216049194,-1.258716106414795,0.0,-0.14401434361934662,-0.8027207255363464,0.0
4675,0.0,-0.03229765221476555,-1.0276875495910645,0.0,0.27852487564086914,-0.5960173010826111,0.0
4676,1.0,0.29304271936416626,0.13360193371772766,1.0,0.46265506744384766,0.28190624713897705,1.0
4677,1.0,-0.8129176497459412,0.2443159967660904,0.0,-0.6217271685600281,0.4139355421066284,0.0
4678,1.0,0.15185075998306274,0.7479135990142822,1.0,0.505075216293335,0.9702385663986206,1.0
4679,1.0,-0.5076816082000732,0.5570562481880188,1.0,-0.30665308237075806,0.608254611492157,1.0
4680,1.0,0.63252192735672,0.7511921525001526,1.0,1.0059154033660889,1.1122963428497314,1.0
4681,0.0,0.2064763456583023,-1.2531211376190186,0.0,0.5246201157569885,-0.8815381526947021,0.0
4682,0.0,0.6606634855270386,-0.2903660833835602,0.0,0.9747814536094666,-0.05920585244894028,1.0
4683,0.0,0.6617394089698792,-1.0995368957519531,0.0,1.1300979852676392,-0.6942924857139587,0.0
4684,1.0,-1.0266118049621582,1.0754640102386475,1.0,-0.5973085165023804,1.2652993202209473,1.0
4685,1.0,1.380969524383545,2.8707497119903564,1.0,2.0632362365722656,3.5716652870178223,1.0
4686,0.0,-0.5397019386291504,-0.3195229768753052,0.0,-0.46827828884124756,-0.19115546345710754,0.0
4687,0.0,-1.0016348361968994,-1.162010908126831,0.0,-0.8720248937606812,-0.8682272434234619,0.0
4688,0.0,2.182054281234741,0.6639664769172668,1.0,2.4798531532287598,0.9220708012580872,1.0
4689,0.0,-1.082607626914978,1.5298527479171753,1.0,-0.6481302976608276,1.6204628944396973,1.0
4690,0.0,0.06251905858516693,-2.1181821823120117,0.0,0.26907455921173096,-1.9152992963790894,0.0
4691,1.0,-1.8971316814422607,1.5381391048431396,1.0,-1.2854759693145752,1.8077865839004517,1.0
4692,1.0,1.6464940309524536,0.8852890133857727,1.0,2.110351800918579,1.2948358058929443,1.0
4693,0.0,1.4473271369934082,-0.5301206111907959,0.0,1.9235199689865112,-0.20843538641929626,1.0
4694,1.0,0.9268131256103516,0.5665087699890137,1.0,1.2563000917434692,0.9706727862358093,1.0
4695,0.0,0.24709323048591614,-0.8248370289802551,0.0,0.5918408036231995,-0.38655298948287964,0.0
4696,0.0,0.22685162723064423,-0.9324824810028076,0.0,0.5706560611724854,-0.5011786222457886,0.0
4697,1.0,0.3177483379840851,0.7846027612686157,1.0,0.69520103931427,1.0598487854003906,1.0
4698,0.0,-0.08361966907978058,-0.6549082398414612,0.0,0.04432763159275055,-0.38253656029701233,0.0
4699,1.0,-1.3852533102035522,0.48025330901145935,1.0,-1.0648661851882935,0.8178730010986328,1.0
4700,1.0,-0.676833987236023,0.1752764880657196,0.0,-0.5224420428276062,0.31116899847984314,0.0
4701,0.0,1.594239592552185,-0.842053234577179,0.0,2.020569086074829,-0.6017366051673889,1.0
4702,1.0,-1.330439567565918,1.2310113906860352,1.0,-0.8173680305480957,1.4647427797317505,1.0
4703,1.0,1.0602442026138306,0.5962631702423096,1.0,1.399257779121399,1.0172784328460693,1.0
4704,1.0,0.8892244696617126,0.7964761853218079,1.0,1.2936955690383911,1.206419825553894,1.0
4705,0.0,-0.5411933660507202,-0.7002707719802856,0.0,-0.5134197473526001,-0.5605254173278809,0.0
4706,1.0,-0.7293446660041809,0.6219059824943542,0.0,-0.4790152311325073,0.7108108997344971,1.0
4707,0.0,0.21778713166713715,-0.4067777097225189,0.0,0.31031113862991333,-0.2621833086013794,0.0
4708,0.0,-0.8272136449813843,-0.9650646448135376,0.0,-0.730319082736969,-0.7312918901443481,0.0
4709,1.0,-0.5502468943595886,0.01916961371898651,0.0,-0.3915998339653015,0.21470175683498383,0.0
4710,0.0,-1.1394867897033691,-0.7773622870445251,0.0,-0.9998206496238708,-0.5590750575065613,0.0
4711,1.0,0.28357434272766113,0.18361419439315796,1.0,0.4550015926361084,0.323709100484848,1.0
4712,0.0,1.9240009784698486,-0.5949289202690125,0.0,2.3005101680755615,-0.31926435232162476,1.0
4713,0.0,-1.3224446773529053,-0.7252246737480164,0.0,-1.1666443347930908,-0.459269642829895,0.0
4714,0.0,-1.2926455736160278,-0.7491105198860168,0.0,-1.108015537261963,-0.45857787132263184,0.0
4715,1.0,-0.3066902756690979,0.6826560497283936,1.0,-0.04084225744009018,0.7650275230407715,1.0
4716,0.0,-0.6888529062271118,-0.7942730188369751,0.0,-0.6385167837142944,-0.6291199922561646,0.0
4717,1.0,1.9825375080108643,0.2712426781654358,1.0,2.480182409286499,0.7487413883209229,1.0
4718,0.0,-0.10323509573936462,-0.9735740423202515,0.0,0.17955425381660461,-0.5437004566192627,0.0
4719,1.0,1.758751630783081,-0.22968140244483948,1.0,2.4054617881774902,0.3559795618057251,1.0
4720,1.0,0.31395357847213745,0.5799787640571594,1.0,0.6085664629936218,0.814464271068573,1.0
4721,0.0,1.5471248626708984,-1.3921226263046265,0.0,2.0241217613220215,-1.1510990858078003,0.0
4722,1.0,-0.32852834463119507,0.8611372709274292,1.0,0.021393846720457077,0.993992805480957,1.0
4723,1.0,-0.7064225077629089,0.6194102764129639,0.0,-0.47614628076553345,0.7002035975456238,1.0
4724,0.0,-0.8572703003883362,-0.47795334458351135,0.0,-0.759123682975769,-0.2983112037181854,0.0
4725,1.0,-0.07181183993816376,0.35631391406059265,1.0,0.0842389315366745,0.42175450921058655,1.0
4726,0.0,-0.12205243855714798,-1.1754273176193237,0.0,0.18315228819847107,-0.7704069018363953,0.0
4727,1.0,-0.6845059394836426,0.4164276421070099,0.0,-0.5105085968971252,0.5018933415412903,0.0
4728,0.0,-0.4219164252281189,-0.4071706533432007,0.0,-0.4298429489135742,-0.36192411184310913,0.0
4729,0.0,0.46232032775878906,-0.1568121761083603,1.0,0.5684727430343628,-0.10954571515321732,0.0
4730,0.0,-0.2078227698802948,-0.6417310237884521,0.0,-0.15261496603488922,-0.44458693265914917,0.0
4731,1.0,-0.1884368658065796,0.9781895875930786,1.0,0.23807469010353088,1.17755925655365,1.0
4732,1.0,-0.8484810590744019,0.1704108566045761,0.0,-0.625211238861084,0.38632968068122864,0.0
4733,1.0,1.3148267269134521,0.2843794822692871,1.0,1.6815465688705444,0.7314260601997375,1.0
4734,0.0,0.7907756567001343,-1.0044775009155273,0.0,1.2948036193847656,-0.6085194945335388,0.0
4735,1.0,-2.2346062660217285,-0.14952194690704346,0.0,-2.2012627124786377,0.16966328024864197,0.0
4736,1.0,1.0481998920440674,1.3314067125320435,1.0,1.6174204349517822,1.7284681797027588,1.0
4737,0.0,0.7872200012207031,-0.757425844669342,0.0,1.2821532487869263,-0.3655834197998047,0.0
4738,0.0,-0.1842687875032425,-1.2943130731582642,0.0,0.0993073582649231,-0.9198142886161804,0.0
4739,1.0,0.4231594502925873,0.40252819657325745,1.0,0.6717272400856018,0.6261247992515564,1.0
4740,0.0,2.6522998809814453,-0.4113377332687378,1.0,2.929816961288452,-0.17127537727355957,1.0
4741,1.0,2.6542484760284424,-0.08830970525741577,1.0,3.1967098712921143,0.380058228969574,1.0
4742,1.0,-0.9011727571487427,1.3706070184707642,1.0,-0.3472369909286499,1.6845166683197021,1.0
4743,0.0,0.06470505148172379,-0.7886512875556946,0.0,0.3519405126571655,-0.36847245693206787,0.0
4744,1.0,-1.5802292823791504,-0.8920198082923889,0.0,-1.4794574975967407,-0.6067466139793396,0.0
4745,1.0,-2.7317728996276855,0.6610623598098755,0.0,-2.6525731086730957,1.1096172332763672,0.0
4746,0.0,1.677484393119812,-0.9219410419464111,0.0,2.0721774101257324,-0.7122964262962341,0.0
4747,1.0,-1.351576805114746,2.954379081726074,1.0,-0.24915505945682526,3.776453971862793,1.0
4748,1.0,-0.22813907265663147,1.3796635866165161,1.0,0.4017817974090576,1.7481714487075806,1.0
4749,1.0,1.2817696332931519,1.9541828632354736,1.0,1.9786062240600586,2.3913419246673584,1.0
4750,0.0,1.4563536643981934,-0.6688070893287659,1.0,1.9229556322097778,-0.37760066986083984,1.0
4751,1.0,0.7856220006942749,-0.053586721420288086,1.0,1.1896635293960571,0.32806119322776794,1.0
4752,1.0,-1.8507270812988281,0.7834284901618958,0.0,-1.479048490524292,1.2361842393875122,1.0
4753,0.0,-0.5968062877655029,-0.755662739276886,0.0,-0.5523306131362915,-0.5906009078025818,0.0
4754,1.0,-2.502686023712158,1.2099883556365967,0.0,-2.02282977104187,1.739335298538208,1.0
4755,0.0,1.0296273231506348,-0.44877150654792786,0.0,1.5287350416183472,-0.1072576642036438,1.0
4756,0.0,-0.45390570163726807,-2.5082449913024902,0.0,-0.29869353771209717,-2.3133559226989746,0.0
4757,1.0,-1.3560500144958496,0.40286776423454285,0.0,-1.0761301517486572,0.7378081679344177,0.0
4758,0.0,2.0214576721191406,-0.5132489800453186,1.0,2.3834118843078613,-0.21987096965312958,1.0
4759,0.0,-0.5354979038238525,-0.2427351325750351,0.0,-0.4743410348892212,-0.12356389313936234,0.0
4760,1.0,1.3094432353973389,0.9172186851501465,1.0,1.7705228328704834,1.3372070789337158,1.0
4761,1.0,1.6298904418945312,0.34465980529785156,1.0,2.0290558338165283,0.8109431266784668,1.0
4762,0.0,-1.5782173871994019,-1.0148952007293701,0.0,-1.414232611656189,-0.8140280246734619,0.0
4763,1.0,-2.1165902614593506,0.9683362245559692,1.0,-1.6879023313522339,1.4593185186386108,1.0
4764,1.0,1.894195795059204,1.2183505296707153,1.0,2.4505527019500732,1.6155433654785156,1.0
4765,0.0,1.0948069095611572,-0.2680867910385132,0.0,1.5462689399719238,0.05012103170156479,1.0
4766,1.0,0.18975698947906494,1.1063964366912842,1.0,0.7054756879806519,1.4272996187210083,1.0
4767,1.0,-0.928491473197937,0.4473666846752167,0.0,-0.6901156306266785,0.6217302083969116,1.0
4768,0.0,0.7942447066307068,-1.7150940895080566,0.0,1.25513756275177,-1.4185926914215088,0.0
4769,1.0,-0.37885913252830505,2.2286765575408936,1.0,0.40132176876068115,2.8493781089782715,1.0
4770,0.0,-1.1767759323120117,-0.9556546211242676,0.0,-1.0586192607879639,-0.7485146522521973,0.0
4771,0.0,-1.1420505046844482,-0.4638832211494446,0.0,-1.0469717979431152,-0.20309214293956757,0.0
4772,1.0,0.2238907366991043,1.905255675315857,1.0,0.8688749670982361,2.4426262378692627,1.0
4773,0.0,0.17461565136909485,-0.6697409749031067,0.0,0.44394445419311523,-0.28526026010513306,0.0
4774,1.0,0.24560554325580597,0.5158475637435913,1.0,0.5063256621360779,0.7089278101921082,1.0
4775,0.0,-1.3513981103897095,-0.3686259090900421,0.0,-1.2558764219284058,-0.013364715501666069,0.0
4776,0.0,-0.7782180905342102,-0.49257227778434753,0.0,-0.6861305832862854,-0.32697686553001404,0.0
4777,1.0,0.7097287178039551,0.5543667078018188,1.0,1.022287368774414,0.9115526676177979,1.0
4778,0.0,1.4683678150177002,-0.8340504765510559,0.0,1.915499210357666,-0.5670205950737,0.0
4779,1.0,0.12462274730205536,-0.2770124673843384,0.0,0.2757743000984192,-0.07360443472862244,0.0
4780,1.0,-1.476278305053711,-0.8475754857063293,0.0,-1.3164371252059937,-0.48737627267837524,0.0
4781,0.0,0.3204275071620941,2.6227970123291016,1.0,1.021513819694519,3.2108728885650635,1.0
4782,0.0,0.4753158986568451,-0.9071539044380188,0.0,0.8919956088066101,-0.47245141863822937,0.0
4783,0.0,1.3823646306991577,0.15210998058319092,1.0,1.5631777048110962,0.35053393244743347,1.0
4784,0.0,1.4848426580429077,-0.8353601694107056,0.0,1.9263066053390503,-0.5845675468444824,1.0
4785,0.0,2.4275293350219727,-1.1841198205947876,0.0,2.5912325382232666,-1.1282633543014526,0.0
4786,1.0,-1.513427495956421,1.0345523357391357,1.0,-1.0634946823120117,1.2957253456115723,1.0
4787,1.0,0.6663877964019775,-0.2572294771671295,1.0,1.139268398284912,0.19387400150299072,1.0
4788,0.0,0.14801062643527985,-0.7834988236427307,0.0,0.46017909049987793,-0.3550718426704407,0.0
4789,1.0,-0.7706459164619446,1.3988614082336426,1.0,-0.19887317717075348,1.7410497665405273,1.0
4790,1.0,0.30997297167778015,1.278546690940857,1.0,0.8774829506874084,1.6425917148590088,1.0
4791,0.0,0.7887442708015442,-0.9492783546447754,0.0,1.2883490324020386,-0.5417661666870117,0.0
4792,0.0,-0.9076321125030518,-0.0005707815289497375,0.0,-0.7624637484550476,0.2360619306564331,0.0
4793,0.0,-0.15271027386188507,-0.11266404390335083,0.0,-0.16003982722759247,-0.11901183426380157,0.0
4794,0.0,-1.1772642135620117,-0.48863357305526733,0.0,-1.0398982763290405,-0.17359699308872223,0.0
4795,0.0,1.1797404289245605,-0.5580809116363525,0.0,1.6850945949554443,-0.22776837646961212,1.0
4796,0.0,-0.3204834759235382,-0.5243105888366699,0.0,-0.3248139023780823,-0.43641388416290283,0.0
4797,1.0,0.3310827314853668,0.40750646591186523,1.0,0.5679960250854492,0.6006982326507568,1.0
4798,0.0,-0.6211010813713074,-0.12413644790649414,0.0,-0.5763250589370728,-0.020338302478194237,0.0
4799,1.0,-0.8901069760322571,2.5119736194610596,1.0,0.049879491329193115,3.233591079711914,1.0
4800,1.0,-0.252953439950943,-0.008893787860870361,0.0,-0.16239547729492188,0.0924876406788826,0.0
4801,1.0,-0.8137643933296204,0.7765067219734192,1.0,-0.500143826007843,0.8905169367790222,1.0
4802,1.0,-0.31632763147354126,1.6363799571990967,1.0,0.3524048328399658,2.0981695652008057,1.0
4803,1.0,-0.6846800446510315,0.9091897010803223,1.0,-0.34347766637802124,1.036859393119812,1.0
4804,1.0,-1.4151724576950073,0.9673823118209839,1.0,-0.9758906960487366,1.2087457180023193,1.0
4805,1.0,0.3818168640136719,-0.29144370555877686,0.0,0.6734182834625244,0.030105365440249443,1.0
4806,1.0,0.16544628143310547,0.41816627979278564,1.0,0.3782529830932617,0.55522620677948,1.0
4807,1.0,-0.19811348617076874,0.181047260761261,0.0,-0.08362261950969696,0.2567102909088135,0.0
4808,1.0,0.19483375549316406,0.5276269316673279,1.0,0.4494311809539795,0.6960785388946533,1.0
4809,0.0,-0.7542014718055725,-0.7056679725646973,0.0,-0.6862455010414124,-0.5492345690727234,0.0
4810,0.0,-1.0203999280929565,-0.6367264986038208,0.0,-0.9021143913269043,-0.42220601439476013,0.0
4811,0.0,0.47827064990997314,-0.33735260367393494,0.0,0.6888931393623352,-0.15125399827957153,1.0
4812,0.0,-0.7618860006332397,-0.6545200347900391,0.0,-0.7037928700447083,-0.5260844826698303,0.0
4813,0.0,-2.8288521766662598,-1.1735471487045288,0.0,-2.7459521293640137,-0.8844586610794067,0.0
4814,1.0,0.33559879660606384,2.4750771522521973,1.0,1.0682179927825928,3.1648671627044678,1.0
4815,1.0,0.7562015056610107,0.825826108455658,1.0,1.1561880111694336,1.2129278182983398,1.0
4816,1.0,-0.815949022769928,0.6899792551994324,1.0,-0.5364506244659424,0.7978050112724304,1.0
4817,0.0,-2.439873456954956,-0.7804045677185059,0.0,-2.3837890625,-0.47513547539711,0.0
4818,0.0,1.1437727212905884,-0.7266419529914856,0.0,1.655605673789978,-0.3998218774795532,1.0
4819,0.0,-0.7542352676391602,-1.2473996877670288,0.0,-0.5163516402244568,-0.8519495129585266,0.0
4820,1.0,-0.2842597961425781,2.6026737689971924,1.0,0.5089478492736816,3.290445327758789,1.0
4821,0.0,-0.2743779718875885,-0.8360704779624939,0.0,-0.1109115332365036,-0.5029786229133606,0.0
4822,0.0,-0.10084977746009827,-1.2253111600875854,0.0,0.19737859070301056,-0.8375599384307861,0.0
4823,0.0,-0.4887791574001312,-0.7635517716407776,0.0,-0.4269355535507202,-0.5592449903488159,0.0
4824,1.0,-0.07716795802116394,-1.0431923866271973,0.0,0.2902059257030487,-0.5041183829307556,0.0
4825,1.0,-0.8850005865097046,0.1258058100938797,0.0,-0.6728524565696716,0.3592083752155304,0.0
4826,0.0,-0.4909825026988983,-0.37870776653289795,0.0,-0.452431857585907,-0.28351888060569763,0.0
4827,1.0,-0.14917585253715515,0.6128640174865723,1.0,0.07924547046422958,0.6924229860305786,1.0
4828,0.0,0.2835559546947479,-0.9377303719520569,0.0,0.6472846269607544,-0.5047686696052551,0.0
4829,1.0,-1.0882858037948608,0.4788500964641571,0.0,-0.8031145334243774,0.701922595500946,1.0
4830,1.0,1.0992798805236816,0.9281646609306335,1.0,1.5562093257904053,1.3482275009155273,1.0
4831,1.0,0.4767409861087799,-0.9717190861701965,0.0,0.9672144055366516,-0.42531898617744446,0.0
4832,0.0,2.2040770053863525,-0.5361537933349609,1.0,2.5253093242645264,-0.2697385549545288,1.0
4833,0.0,-0.8036801218986511,-0.6155251264572144,0.0,-0.7381218075752258,-0.48572269082069397,0.0
4834,1.0,-0.8607123494148254,0.44174709916114807,0.0,-0.6433427929878235,0.582007110118866,0.0
4835,1.0,-0.1029449924826622,3.022280693054199,1.0,0.6698180437088013,3.7733397483825684,1.0
4836,0.0,0.23390577733516693,-0.3154382109642029,0.0,0.2862664461135864,-0.24031277000904083,0.0
4837,0.0,0.3090571165084839,-0.6759507060050964,0.0,0.6407259702682495,-0.2683943510055542,1.0
4838,0.0,-0.446958065032959,-0.2241794914007187,0.0,-0.42378485202789307,-0.1466672271490097,0.0
4839,1.0,-0.47967085242271423,-2.278580665588379,0.0,-0.31968212127685547,-2.0208828449249268,0.0
4840,1.0,-1.2712786197662354,-0.13274642825126648,0.0,-1.1120716333389282,0.23586449027061462,0.0
4841,0.0,-0.9889085292816162,-0.9476253390312195,0.0,-0.8909088373184204,-0.7233557105064392,0.0
4842,0.0,-0.17749032378196716,-0.7246899604797363,0.0,-0.04641447216272354,-0.43293246626853943,0.0
4843,0.0,1.814540982246399,-0.23380006849765778,1.0,2.191020965576172,0.11899023503065109,1.0
4844,0.0,-0.9923398494720459,-1.11538827419281,0.0,-0.8802396059036255,-0.861912190914154,0.0
4845,1.0,-0.6510161757469177,0.4712279438972473,0.0,-0.4525684714317322,0.5505781769752502,0.0
4846,1.0,0.03514756262302399,-0.15710213780403137,0.0,0.1394476443529129,-0.027894875034689903,0.0
4847,0.0,1.5187525749206543,-1.3196313381195068,0.0,1.9670956134796143,-1.0877646207809448,0.0
4848,1.0,-0.16022980213165283,0.4116564393043518,0.0,0.0015356838703155518,0.4663633108139038,1.0
4849,1.0,-0.5541959404945374,1.4339144229888916,1.0,0.04286462813615799,1.8108047246932983,1.0
4850,0.0,1.7061785459518433,-0.595021665096283,0.0,2.127134084701538,-0.30388641357421875,1.0
4851,1.0,-0.675830602645874,1.3344072103500366,1.0,-0.11927948892116547,1.6596330404281616,1.0
4852,0.0,-1.2554155588150024,-0.10703398287296295,0.0,-1.1128660440444946,0.23051989078521729,0.0
4853,0.0,-1.5868719816207886,-0.47446662187576294,0.0,-1.5233567953109741,-0.12205230444669724,0.0
4854,0.0,-0.7379090785980225,-0.5444649457931519,0.0,-0.6506419777870178,-0.3836650252342224,0.0
4855,1.0,0.30609098076820374,-0.007250381633639336,0.0,0.47083795070648193,0.1402495801448822,0.0
4856,1.0,-1.2431082725524902,0.8452929854393005,1.0,-0.8694227337837219,1.0575982332229614,1.0
4857,0.0,1.3998008966445923,-0.655215322971344,0.0,1.884688377380371,-0.3526184558868408,1.0
4858,0.0,0.042518749833106995,-1.1747099161148071,0.0,0.3385956287384033,-0.7965915203094482,0.0
4859,1.0,0.14748552441596985,1.6422088146209717,1.0,0.7896360754966736,2.0772886276245117,1.0
4860,0.0,0.9606904983520508,-0.31846967339515686,1.0,1.4153971672058105,-0.002162987133488059,1.0
4861,0.0,-0.9009906053543091,-0.14973028004169464,0.0,-0.8321781754493713,0.0441056564450264,0.0
4862,1.0,0.1986636072397232,2.9605023860931396,1.0,0.9620289206504822,3.7074756622314453,1.0
4863,0.0,-1.4681974649429321,-0.7142816185951233,0.0,-1.3237384557724,-0.41443437337875366,0.0
4864,1.0,-1.1525076627731323,0.22590623795986176,0.0,-0.9033834338188171,0.5230476260185242,0.0
4865,1.0,-0.9800588488578796,-0.33251529932022095,0.0,-0.840714693069458,-0.0022343622986227274,0.0
4866,0.0,0.5279479026794434,-1.2144932746887207,0.0,0.9493305683135986,-0.8188303112983704,0.0
4867,0.0,0.7630168795585632,-0.2652781903743744,0.0,1.1020489931106567,-0.033712878823280334,1.0
4868,0.0,-1.217674732208252,-1.0939339399337769,0.0,-1.087863564491272,-0.8548411726951599,0.0
4869,1.0,1.2166298627853394,-0.056777290999889374,1.0,1.799325942993164,0.4707309603691101,1.0
4870,1.0,1.5545923709869385,0.22083821892738342,1.0,1.9925330877304077,0.7033137083053589,1.0
4871,0.0,1.1042591333389282,-0.8556439280509949,0.0,1.6142975091934204,-0.524501383304596,0.0
4872,1.0,1.11759614944458,-0.18989358842372894,1.0,1.7669990062713623,0.36236971616744995,1.0
4873,0.0,0.7769033312797546,-1.289495825767517,0.0,1.2880150079727173,-0.9148623943328857,0.0
4874,1.0,1.274124264717102,0.9125373363494873,1.0,1.7241605520248413,1.325503945350647,1.0
4875,0.0,-0.4856550693511963,-0.9286977648735046,0.0,-0.3429991602897644,-0.6161765456199646,0.0
4876,1.0,-0.4880618155002594,-0.05021753907203674,0.0,-0.3519171476364136,0.13510099053382874,0.0
4877,0.0,-0.8883056044578552,-1.3762383460998535,0.0,-0.635852575302124,-0.9554122686386108,0.0
4878,0.0,0.44675469398498535,-0.8322334289550781,0.0,0.8539769053459167,-0.3990386724472046,0.0
4879,1.0,-0.5742285847663879,0.34023064374923706,1.0,-0.4049496054649353,0.4341985285282135,0.0
4880,1.0,0.3809870183467865,1.1640074253082275,1.0,0.9098271131515503,1.5257152318954468,1.0
4881,1.0,1.273704171180725,1.2886115312576294,1.0,1.8334739208221436,1.6865564584732056,1.0
4882,1.0,-0.28406649827957153,1.3902865648269653,1.0,0.32879024744033813,1.7567099332809448,1.0
4883,0.0,0.28808432817459106,-0.6250065565109253,0.0,0.5870808362960815,-0.2440083622932434,0.0
4884,0.0,1.3870247602462769,-0.667341947555542,0.0,1.8694508075714111,-0.3597547709941864,0.0
4885,0.0,0.5958954095840454,-0.8058130145072937,0.0,1.0492067337036133,-0.3869124948978424,0.0
4886,1.0,-0.8768161535263062,0.8802177906036377,1.0,-0.5370998382568359,1.01549232006073,1.0
4887,1.0,0.7562280297279358,0.6141648292541504,1.0,1.0967191457748413,0.9880544543266296,1.0
4888,0.0,1.112318992614746,-0.7993741035461426,0.0,1.6194812059402466,-0.4750002324581146,0.0
4889,0.0,0.3797352612018585,-1.0494472980499268,0.0,0.7646338939666748,-0.623469889163971,0.0
4890,1.0,0.08320377767086029,0.17366401851177216,1.0,0.21365785598754883,0.2649983763694763,0.0
4891,1.0,-0.09897780418395996,3.093808650970459,1.0,0.6738641858100891,3.8319616317749023,1.0
4892,1.0,0.3454958498477936,-0.7816116213798523,0.0,0.798913836479187,-0.22453896701335907,0.0
4893,1.0,-0.21479935944080353,3.022022008895874,1.0,0.6010088920593262,3.7804224491119385,1.0
4894,1.0,-1.9542367458343506,0.27355074882507324,0.0,-1.7833749055862427,0.6877431869506836,0.0
4895,1.0,-0.06492958962917328,-0.6361289620399475,0.0,0.19802848994731903,-0.2122194916009903,0.0
4896,1.0,0.6338480114936829,1.0993144512176514,1.0,1.1252871751785278,1.4825763702392578,1.0
4897,0.0,0.8924368023872375,-0.6650682091712952,0.0,1.3905515670776367,-0.30517035722732544,1.0
4898,0.0,0.284272700548172,0.614947497844696,1.0,0.4559633731842041,0.582382321357727,1.0
4899,1.0,-0.7499142289161682,0.40648508071899414,0.0,-0.5411012172698975,0.5351366400718689,1.0
4900,0.0,-1.1948630809783936,-1.3809889554977417,0.0,-1.0070174932479858,-0.9942954182624817,0.0
4901,1.0,-0.41608482599258423,0.31917253136634827,0.0,-0.2754749655723572,0.3862047791481018,1.0
4902,1.0,-1.571953535079956,0.4518493115901947,0.0,-1.2841708660125732,0.8379315733909607,1.0
4903,1.0,0.7280460000038147,1.2047992944717407,1.0,1.2548519372940063,1.5949480533599854,1.0
4904,1.0,0.5282489657402039,2.5588290691375732,1.0,1.2810097932815552,3.295276403427124,1.0
4905,0.0,-0.6814329624176025,-0.3921421766281128,0.0,-0.6003204584121704,-0.24773482978343964,0.0
4906,0.0,-0.5014114379882812,-0.5733554363250732,0.0,-0.47909295558929443,-0.46588948369026184,0.0
4907,1.0,2.051959753036499,0.4038807153701782,1.0,2.551832437515259,0.8564444780349731,1.0
4908,1.0,0.8701611757278442,0.6750215888023376,1.0,1.2327537536621094,1.0754767656326294,1.0
4909,0.0,2.3819477558135986,2.297842025756836,1.0,3.01177716255188,2.7382709980010986,1.0
4910,1.0,-0.8127846717834473,0.8856303095817566,1.0,-0.46743667125701904,1.016911506652832,1.0
4911,0.0,-0.7186170220375061,-0.8265107274055481,0.0,-0.6477444767951965,-0.6329984664916992,0.0
4912,0.0,2.0136542320251465,-0.3187686800956726,1.0,2.3831748962402344,0.020194169133901596,1.0
4913,0.0,1.6276825666427612,-0.627738356590271,1.0,2.0713860988616943,-0.3404731750488281,1.0
