,s,x1,z1,y1,x2,z2,y2
832,1.0,-0.33235442638397217,-0.0781022310256958,0.0,0.4718824028968811,1.4424922466278076,0.0
833,1.0,0.4718824028968811,1.4424922466278076,0.0,1.06881844997406,0.19496989250183105,1.0
834,1.0,1.06881844997406,0.19496989250183105,1.0,1.5092968940734863,2.1634063720703125,0.0
835,1.0,1.5092968940734863,2.1634063720703125,0.0,0.2626940608024597,2.1815264225006104,0.0
836,1.0,0.2626940608024597,2.1815264225006104,0.0,0.2169811725616455,0.19638994336128235,0.0
837,0.0,0.3153056204319,-0.23069094121456146,1.0,1.8622996807098389,1.4324417114257812,1.0
838,0.0,1.8622996807098389,1.4324417114257812,1.0,1.7102806568145752,1.1259033679962158,1.0
839,0.0,1.7102806568145752,1.1259033679962158,1.0,1.8668584823608398,1.1033082008361816,1.0
840,0.0,1.8668584823608398,1.1033082008361816,1.0,-0.6425233483314514,1.0228897333145142,0.0
841,0.0,-0.6425233483314514,1.0228897333145142,0.0,1.1543424129486084,0.6239902377128601,1.0
842,0.0,1.1543424129486084,0.6239902377128601,1.0,2.0004377365112305,0.22256343066692352,1.0
843,0.0,2.0004377365112305,0.22256343066692352,1.0,1.8063244819641113,-2.0962038040161133,1.0
844,0.0,1.8063244819641113,-2.0962038040161133,1.0,0.3137829005718231,-0.702765166759491,1.0
845,0.0,0.3137829005718231,-0.702765166759491,1.0,0.009914755821228027,-1.5390663146972656,1.0
846,0.0,0.7478712797164917,1.5858498811721802,0.0,0.8176795244216919,0.4196688234806061,1.0
847,0.0,0.8176795244216919,0.4196688234806061,1.0,-0.3907890319824219,0.11217153072357178,0.0
848,0.0,-0.3907890319824219,0.11217153072357178,0.0,0.4271877706050873,1.9987342357635498,0.0
849,0.0,0.4271877706050873,1.9987342357635498,0.0,0.959173321723938,1.4101059436798096,0.0
850,0.0,0.959173321723938,1.4101059436798096,0.0,0.02019120752811432,1.9800019264221191,0.0
851,0.0,0.02019120752811432,1.9800019264221191,0.0,0.7780758142471313,0.9293211102485657,1.0
852,0.0,0.7780758142471313,0.9293211102485657,1.0,0.5513478517532349,1.8383755683898926,0.0
853,0.0,0.5513478517532349,1.8383755683898926,0.0,0.3186532258987427,1.2342760562896729,0.0
854,0.0,0.3186532258987427,1.2342760562896729,0.0,-0.2907310426235199,0.8127780556678772,0.0
855,1.0,0.48747724294662476,0.19453021883964539,1.0,0.23174536228179932,1.6059701442718506,0.0
856,1.0,0.23174536228179932,1.6059701442718506,0.0,1.6667263507843018,2.573232650756836,0.0
857,1.0,1.6667263507843018,2.573232650756836,0.0,-0.18067499995231628,2.9686779975891113,0.0
858,1.0,-0.18067499995231628,2.9686779975891113,0.0,0.16832023859024048,2.524677038192749,0.0
859,1.0,0.16832023859024048,2.524677038192749,0.0,-0.4427424669265747,0.576791524887085,0.0
860,1.0,-0.4427424669265747,0.576791524887085,0.0,0.15879321098327637,0.27810531854629517,0.0
861,1.0,0.15879321098327637,0.27810531854629517,0.0,0.4059772491455078,0.35305696725845337,1.0
862,1.0,0.4059772491455078,0.35305696725845337,1.0,-0.1719704270362854,1.1913607120513916,0.0
863,1.0,-0.1719704270362854,1.1913607120513916,0.0,-0.3881983757019043,0.9651286602020264,0.0
864,1.0,0.5141947865486145,1.5873125791549683,0.0,-0.7097290754318237,0.8234835267066956,0.0
865,1.0,-0.7097290754318237,0.8234835267066956,0.0,0.3397372364997864,-0.02918320894241333,1.0
866,1.0,0.3397372364997864,-0.02918320894241333,1.0,0.7041318416595459,0.49492308497428894,0.0
867,1.0,0.7041318416595459,0.49492308497428894,0.0,0.8289155960083008,0.4315427839756012,1.0
868,1.0,0.8289155960083008,0.4315427839756012,1.0,-0.30821508169174194,3.769740343093872,0.0
869,1.0,-0.30821508169174194,3.769740343093872,0.0,1.2114763259887695,2.906705617904663,0.0
870,1.0,1.2114763259887695,2.906705617904663,0.0,0.9102463126182556,1.859839916229248,0.0
871,1.0,0.9102463126182556,1.859839916229248,0.0,1.199059247970581,-0.15944387018680573,1.0
872,1.0,1.199059247970581,-0.15944387018680573,1.0,0.7234472036361694,1.5491552352905273,0.0
873,1.0,0.632742166519165,0.8499791622161865,1.0,-1.8907749652862549,-1.2697975635528564,0.0
874,1.0,-1.8907749652862549,-1.2697975635528564,0.0,-0.14955121278762817,-0.7210918664932251,1.0
875,1.0,-0.14955121278762817,-0.7210918664932251,1.0,0.3680063486099243,1.8525118827819824,0.0
876,1.0,0.3680063486099243,1.8525118827819824,0.0,-0.5010426044464111,1.4756686687469482,0.0
877,1.0,-0.5010426044464111,1.4756686687469482,0.0,-1.0778148174285889,-0.2628214955329895,0.0
878,1.0,-1.0778148174285889,-0.2628214955329895,0.0,-0.4927196502685547,0.2396342009305954,0.0
879,1.0,-0.4927196502685547,0.2396342009305954,0.0,-0.6223462820053101,-0.20940271019935608,0.0
880,1.0,-0.6223462820053101,-0.20940271019935608,0.0,-0.383284330368042,0.3941347002983093,0.0
881,1.0,-0.383284330368042,0.3941347002983093,0.0,-0.56407231092453,0.6796382665634155,0.0
882,0.0,1.9537819623947144,-0.30761730670928955,1.0,1.234231948852539,-0.44747912883758545,1.0
883,0.0,1.234231948852539,-0.44747912883758545,1.0,0.30753806233406067,2.074147939682007,0.0
884,0.0,0.30753806233406067,2.074147939682007,0.0,0.42133212089538574,1.3725364208221436,0.0
885,0.0,0.42133212089538574,1.3725364208221436,0.0,0.17128419876098633,1.5236551761627197,0.0
886,0.0,0.17128419876098633,1.5236551761627197,0.0,0.7221429347991943,-0.8627185225486755,1.0
887,0.0,0.7221429347991943,-0.8627185225486755,1.0,0.9765441417694092,1.7989826202392578,0.0
888,0.0,0.9765441417694092,1.7989826202392578,0.0,0.7576236724853516,0.8587929010391235,1.0
889,0.0,0.7576236724853516,0.8587929010391235,1.0,0.20054364204406738,0.8421803712844849,0.0
890,0.0,0.20054364204406738,0.8421803712844849,0.0,0.9356290102005005,0.9125471711158752,1.0
891,0.0,-0.40542829036712646,3.164984941482544,0.0,1.6548004150390625,1.656496286392212,1.0
892,0.0,1.6548004150390625,1.656496286392212,1.0,1.5891740322113037,1.312422752380371,1.0
893,0.0,1.5891740322113037,1.312422752380371,1.0,0.8278512358665466,0.31185057759284973,1.0
894,0.0,0.8278512358665466,0.31185057759284973,1.0,-0.749273419380188,0.8733700513839722,0.0
895,0.0,-0.749273419380188,0.8733700513839722,0.0,-0.8877015709877014,0.1902712732553482,0.0
896,0.0,-0.8877015709877014,0.1902712732553482,0.0,-0.5785520076751709,0.6160081624984741,0.0
897,0.0,-0.5785520076751709,0.6160081624984741,0.0,0.5121475458145142,0.28627559542655945,1.0
898,0.0,0.5121475458145142,0.28627559542655945,1.0,0.09645198285579681,0.5016717910766602,0.0
899,0.0,0.09645198285579681,0.5016717910766602,0.0,0.11571093648672104,0.2610158920288086,1.0
