,s,x1,z1,y1,x2,z2,y2
831,1.0,0.22743862867355347,2.507751226425171,0.0,-0.3423745632171631,-0.06754085421562195,0.0
832,1.0,-0.3423745632171631,-0.06754085421562195,0.0,0.4528176784515381,1.4663589000701904,0.0
833,1.0,0.4528176784515381,1.4663589000701904,0.0,0.9635432362556458,0.22341305017471313,1.0
834,1.0,0.9635432362556458,0.22341305017471313,1.0,1.4822936058044434,1.9135141372680664,0.0
835,1.0,1.4822936058044434,1.9135141372680664,0.0,0.36321860551834106,2.452885627746582,0.0
836,1.0,0.36321860551834106,2.452885627746582,0.0,0.009089946746826172,0.004981786012649536,1.0
837,0.0,0.3153056204319,-0.23069094121456146,1.0,1.8727319240570068,1.4268603324890137,1.0
838,0.0,1.8727319240570068,1.4268603324890137,1.0,1.7153472900390625,1.118023157119751,1.0
839,0.0,1.7153472900390625,1.118023157119751,1.0,1.8659796714782715,1.1067476272583008,1.0
840,0.0,1.8659796714782715,1.1067476272583008,1.0,-0.6419980525970459,1.032809853553772,0.0
841,0.0,-0.6419980525970459,1.032809853553772,0.0,1.2074956893920898,0.6634854674339294,1.0
842,0.0,1.2074956893920898,0.6634854674339294,1.0,1.943741798400879,0.1916971206665039,1.0
843,0.0,1.943741798400879,0.1916971206665039,1.0,1.7953174114227295,-2.102055788040161,1.0
844,0.0,1.7953174114227295,-2.102055788040161,1.0,0.3052671551704407,-0.7000014185905457,1.0
845,0.0,0.3052671551704407,-0.7000014185905457,1.0,-0.01511073112487793,-1.5375938415527344,1.0
846,0.0,0.7478712797164917,1.5858498811721802,0.0,0.7858057618141174,0.4727103114128113,1.0
847,0.0,0.7858057618141174,0.4727103114128113,1.0,-0.40433168411254883,0.09952086210250854,0.0
848,0.0,-0.40433168411254883,0.09952086210250854,0.0,0.4441552460193634,2.0092687606811523,0.0
849,0.0,0.4441552460193634,2.0092687606811523,0.0,0.8936934471130371,1.4071447849273682,0.0
850,0.0,0.8936934471130371,1.4071447849273682,0.0,0.11296242475509644,2.0167720317840576,0.0
851,0.0,0.11296242475509644,2.0167720317840576,0.0,0.7687785625457764,0.9889699220657349,1.0
852,0.0,0.7687785625457764,0.9889699220657349,1.0,0.4918001592159271,1.679884433746338,0.0
853,0.0,0.4918001592159271,1.679884433746338,0.0,0.3443934917449951,1.2028658390045166,0.0
854,0.0,0.3443934917449951,1.2028658390045166,0.0,-0.183649480342865,0.8248080015182495,0.0
855,1.0,0.48747724294662476,0.19453021883964539,1.0,0.23157203197479248,1.6053287982940674,0.0
856,1.0,0.23157203197479248,1.6053287982940674,0.0,1.6984543800354004,2.6364362239837646,1.0
857,1.0,1.6984543800354004,2.6364362239837646,1.0,-0.26053106784820557,2.956941604614258,0.0
858,1.0,-0.26053106784820557,2.956941604614258,0.0,0.20259696245193481,2.4821622371673584,0.0
859,1.0,0.20259696245193481,2.4821622371673584,0.0,-0.4543256163597107,0.6272479295730591,0.0
860,1.0,-0.4543256163597107,0.6272479295730591,0.0,0.0724143385887146,0.34355729818344116,0.0
861,1.0,0.0724143385887146,0.34355729818344116,0.0,0.3172972798347473,0.5504523515701294,0.0
862,1.0,0.3172972798347473,0.5504523515701294,0.0,-0.2516726851463318,1.2600624561309814,0.0
863,1.0,-0.2516726851463318,1.2600624561309814,0.0,-0.44805800914764404,1.0224158763885498,0.0
864,1.0,0.5141947865486145,1.5873125791549683,0.0,-0.7130724787712097,0.8170964121818542,0.0
865,1.0,-0.7130724787712097,0.8170964121818542,0.0,0.38270795345306396,-0.013909518718719482,1.0
866,1.0,0.38270795345306396,-0.013909518718719482,1.0,0.725459635257721,0.331386923789978,1.0
867,1.0,0.725459635257721,0.331386923789978,1.0,0.870827317237854,0.4869087338447571,1.0
868,1.0,0.870827317237854,0.4869087338447571,1.0,-0.3296261429786682,3.756481885910034,0.0
869,1.0,-0.3296261429786682,3.756481885910034,0.0,1.2269370555877686,2.8780441284179688,0.0
870,1.0,1.2269370555877686,2.8780441284179688,0.0,0.9072840809822083,1.8271458148956299,0.0
871,1.0,0.9072840809822083,1.8271458148956299,0.0,1.2092325687408447,-0.23244288563728333,1.0
872,1.0,1.2092325687408447,-0.23244288563728333,1.0,0.7595049738883972,1.569303035736084,0.0
873,1.0,0.632742166519165,0.8499791622161865,0.0,-1.8899331092834473,-1.2662672996520996,1.0
874,1.0,-1.8899331092834473,-1.2662672996520996,1.0,-0.18805140256881714,-0.7069829702377319,1.0
875,1.0,-0.18805140256881714,-0.7069829702377319,1.0,0.36989110708236694,1.866614818572998,0.0
876,1.0,0.36989110708236694,1.866614818572998,0.0,-0.5157480835914612,1.4840703010559082,0.0
877,1.0,-0.5157480835914612,1.4840703010559082,0.0,-1.072314977645874,-0.2522420287132263,0.0
878,1.0,-1.072314977645874,-0.2522420287132263,0.0,-0.4814422130584717,0.22803664207458496,0.0
879,1.0,-0.4814422130584717,0.22803664207458496,0.0,-0.6428220272064209,-0.22308814525604248,0.0
880,1.0,-0.6428220272064209,-0.22308814525604248,0.0,-0.39297229051589966,0.3878098428249359,0.0
881,1.0,-0.39297229051589966,0.3878098428249359,0.0,-0.5548408627510071,0.6806628108024597,0.0
882,0.0,1.9537819623947144,-0.30761730670928955,1.0,1.2290384769439697,-0.45338183641433716,1.0
883,0.0,1.2290384769439697,-0.45338183641433716,1.0,0.3014068007469177,2.078848123550415,0.0
884,0.0,0.3014068007469177,2.078848123550415,0.0,0.37017494440078735,1.3745918273925781,0.0
885,0.0,0.37017494440078735,1.3745918273925781,0.0,0.15019530057907104,1.5233268737792969,0.0
886,0.0,0.15019530057907104,1.5233268737792969,0.0,0.6438357830047607,-0.9254645705223083,1.0
887,0.0,0.6438357830047607,-0.9254645705223083,1.0,0.9952551126480103,1.9151432514190674,0.0
888,0.0,0.9952551126480103,1.9151432514190674,0.0,0.7180923223495483,0.8347700834274292,0.0
889,0.0,0.7180923223495483,0.8347700834274292,0.0,0.24779504537582397,0.8405596613883972,0.0
890,0.0,0.24779504537582397,0.8405596613883972,0.0,0.9231621026992798,0.8854885101318359,1.0
891,0.0,-0.40542829036712646,3.164984941482544,0.0,1.664247751235962,1.6489171981811523,1.0
892,0.0,1.664247751235962,1.6489171981811523,1.0,1.6663174629211426,1.294447422027588,1.0
893,0.0,1.6663174629211426,1.294447422027588,1.0,0.8089362978935242,0.3544735908508301,1.0
894,0.0,0.8089362978935242,0.3544735908508301,1.0,-0.691375195980072,0.771228015422821,0.0
895,0.0,-0.691375195980072,0.771228015422821,0.0,-0.9405890107154846,0.1602628529071808,0.0
896,0.0,-0.9405890107154846,0.1602628529071808,0.0,-0.5158424377441406,0.7174016833305359,0.0
897,0.0,-0.5158424377441406,0.7174016833305359,0.0,0.5250408053398132,0.21600979566574097,1.0
898,0.0,0.5250408053398132,0.21600979566574097,1.0,0.04093712568283081,0.4794943928718567,0.0
899,0.0,0.04093712568283081,0.4794943928718567,0.0,0.17682898044586182,0.30901825428009033,1.0
