,s,x1,z1,y1,x2,z2,y2
830,1.0,-0.8243375420570374,0.3510670065879822,0.0,0.20749369263648987,2.47408127784729,0.0
831,1.0,0.20749369263648987,2.47408127784729,0.0,-0.34430092573165894,-0.060608282685279846,1.0
832,1.0,-0.34430092573165894,-0.060608282685279846,1.0,0.5969517230987549,1.4773774147033691,0.0
833,1.0,0.5969517230987549,1.4773774147033691,0.0,1.054201602935791,0.16744962334632874,1.0
834,1.0,1.054201602935791,0.16744962334632874,1.0,1.398224115371704,2.1055495738983154,1.0
835,1.0,1.398224115371704,2.1055495738983154,1.0,0.4316047728061676,2.117309093475342,0.0
836,1.0,0.4316047728061676,2.117309093475342,0.0,0.16803240776062012,0.19526851177215576,1.0
837,0.0,0.3153056204319,-0.23069094121456146,1.0,1.8564536571502686,1.439199447631836,1.0
838,0.0,1.8564536571502686,1.439199447631836,1.0,1.7054197788238525,1.1317410469055176,1.0
839,0.0,1.7054197788238525,1.1317410469055176,1.0,1.8750731945037842,1.0694234371185303,1.0
840,0.0,1.8750731945037842,1.0694234371185303,1.0,-0.6294493079185486,1.0563491582870483,0.0
841,0.0,-0.6294493079185486,1.0563491582870483,0.0,1.1861145496368408,0.6287094950675964,1.0
842,0.0,1.1861145496368408,0.6287094950675964,1.0,1.952099323272705,0.241285502910614,1.0
843,0.0,1.952099323272705,0.241285502910614,1.0,1.8177828788757324,-2.088876247406006,1.0
844,0.0,1.8177828788757324,-2.088876247406006,1.0,0.32529938220977783,-0.6948362588882446,1.0
845,0.0,0.32529938220977783,-0.6948362588882446,1.0,-0.0028563588857650757,-1.4984147548675537,1.0
846,0.0,0.7478712797164917,1.5858498811721802,0.0,0.7733790278434753,0.48340433835983276,1.0
847,0.0,0.7733790278434753,0.48340433835983276,1.0,-0.3677220344543457,0.12328335642814636,1.0
848,0.0,-0.3677220344543457,0.12328335642814636,1.0,0.37666189670562744,1.9252398014068604,0.0
849,0.0,0.37666189670562744,1.9252398014068604,0.0,0.9750986695289612,1.455522060394287,1.0
850,0.0,0.9750986695289612,1.455522060394287,1.0,-0.036202311515808105,1.9640171527862549,0.0
851,0.0,-0.036202311515808105,1.9640171527862549,0.0,0.7237480282783508,1.0258896350860596,1.0
852,0.0,0.7237480282783508,1.0258896350860596,1.0,0.5353603959083557,1.7949726581573486,0.0
853,0.0,0.5353603959083557,1.7949726581573486,0.0,0.3453475832939148,1.240535020828247,0.0
854,0.0,0.3453475832939148,1.240535020828247,0.0,-0.23630109429359436,0.7915987372398376,0.0
855,1.0,0.48747724294662476,0.19453021883964539,1.0,0.2304653823375702,1.6067686080932617,0.0
856,1.0,0.2304653823375702,1.6067686080932617,0.0,1.6966099739074707,2.6069161891937256,1.0
857,1.0,1.6966099739074707,2.6069161891937256,1.0,-0.29994186758995056,2.9430270195007324,0.0
858,1.0,-0.29994186758995056,2.9430270195007324,0.0,0.23036585748195648,2.4969305992126465,0.0
859,1.0,0.23036585748195648,2.4969305992126465,0.0,-0.4413600564002991,0.6804497838020325,0.0
860,1.0,-0.4413600564002991,0.6804497838020325,0.0,0.03124310076236725,0.29419416189193726,1.0
861,1.0,0.03124310076236725,0.29419416189193726,1.0,0.331074059009552,0.4820992350578308,1.0
862,1.0,0.331074059009552,0.4820992350578308,1.0,-0.2055566906929016,1.1705107688903809,0.0
863,1.0,-0.2055566906929016,1.1705107688903809,0.0,-0.41737061738967896,1.061896562576294,0.0
864,1.0,0.5141947865486145,1.5873125791549683,0.0,-0.7117219567298889,0.8202517032623291,0.0
865,1.0,-0.7117219567298889,0.8202517032623291,0.0,0.3154299855232239,-0.08523333072662354,1.0
866,1.0,0.3154299855232239,-0.08523333072662354,1.0,0.7917587161064148,0.40892839431762695,1.0
867,1.0,0.7917587161064148,0.40892839431762695,1.0,0.8413665294647217,0.44186604022979736,1.0
868,1.0,0.8413665294647217,0.44186604022979736,1.0,-0.34089744091033936,3.7149903774261475,0.0
869,1.0,-0.34089744091033936,3.7149903774261475,0.0,1.2304739952087402,2.853043794631958,0.0
870,1.0,1.2304739952087402,2.853043794631958,0.0,0.9172930717468262,1.85178542137146,0.0
871,1.0,0.9172930717468262,1.85178542137146,0.0,1.205460786819458,-0.20500773191452026,1.0
872,1.0,1.205460786819458,-0.20500773191452026,1.0,0.6929017901420593,1.5748488903045654,0.0
873,1.0,0.632742166519165,0.8499791622161865,0.0,-1.8882217407226562,-1.2618238925933838,1.0
874,1.0,-1.8882217407226562,-1.2618238925933838,1.0,-0.1965031623840332,-0.7419729828834534,1.0
875,1.0,-0.1965031623840332,-0.7419729828834534,1.0,0.3495889902114868,1.9357326030731201,0.0
876,1.0,0.3495889902114868,1.9357326030731201,0.0,-0.5225380063056946,1.4650225639343262,0.0
877,1.0,-0.5225380063056946,1.4650225639343262,0.0,-1.0941722393035889,-0.17000144720077515,0.0
878,1.0,-1.0941722393035889,-0.17000144720077515,0.0,-0.4667584300041199,0.34406670928001404,0.0
879,1.0,-0.4667584300041199,0.34406670928001404,0.0,-0.6424282193183899,-0.14815935492515564,0.0
880,1.0,-0.6424282193183899,-0.14815935492515564,0.0,-0.38276058435440063,0.4074656665325165,0.0
881,1.0,-0.38276058435440063,0.4074656665325165,0.0,-0.6233116388320923,0.6831398010253906,0.0
882,0.0,1.9537819623947144,-0.30761730670928955,1.0,1.2253031730651855,-0.4568789005279541,1.0
883,0.0,1.2253031730651855,-0.4568789005279541,1.0,0.3080747723579407,2.067901372909546,0.0
884,0.0,0.3080747723579407,2.067901372909546,0.0,0.4145556092262268,1.3733818531036377,0.0
885,0.0,0.4145556092262268,1.3733818531036377,0.0,0.14199769496917725,1.517883539199829,0.0
886,0.0,0.14199769496917725,1.517883539199829,0.0,0.6487544178962708,-0.9178056120872498,1.0
887,0.0,0.6487544178962708,-0.9178056120872498,1.0,1.0344138145446777,1.8632843494415283,1.0
888,0.0,1.0344138145446777,1.8632843494415283,1.0,0.7206592559814453,0.8443157076835632,1.0
889,0.0,0.7206592559814453,0.8443157076835632,1.0,0.19832268357276917,0.8260009288787842,0.0
890,0.0,0.19832268357276917,0.8260009288787842,0.0,0.9591180682182312,0.9118790626525879,1.0
891,0.0,-0.40542829036712646,3.164984941482544,0.0,1.655362844467163,1.6526896953582764,1.0
892,0.0,1.655362844467163,1.6526896953582764,1.0,1.6528165340423584,1.303006649017334,1.0
893,0.0,1.6528165340423584,1.303006649017334,1.0,0.7870859503746033,0.33625954389572144,1.0
894,0.0,0.7870859503746033,0.33625954389572144,1.0,-0.7257480025291443,0.7838429808616638,0.0
895,0.0,-0.7257480025291443,0.7838429808616638,0.0,-0.9202162623405457,0.16875511407852173,0.0
896,0.0,-0.9202162623405457,0.16875511407852173,0.0,-0.49940985441207886,0.7277852892875671,0.0
897,0.0,-0.49940985441207886,0.7277852892875671,0.0,0.5936337113380432,0.08554267883300781,1.0
898,0.0,0.5936337113380432,0.08554267883300781,1.0,0.06038028001785278,0.49559926986694336,1.0
899,0.0,0.06038028001785278,0.49559926986694336,1.0,0.2505589723587036,0.2832449972629547,1.0
