,SEX,LIMIT_BAL_1,PAY_AMT1_1,PAY_AMT2_1,Y_1,LIMIT_BAL_2,PAY_AMT1_2,PAY_AMT2_2,Y_2
3486,0.0,-0.4624436497688293,-0.4340634644031524,-0.3663495481014251,0.0,-0.36660236120224,-0.328990638256073,-0.270874559879303,0.0
3487,0.0,-0.4624436497688293,0.7927271127700806,-0.2457344233989715,1.0,-0.3519516885280609,0.8947407603263855,-0.1378598511219024,1.0
3488,1.0,0.2981197237968445,-0.8256181478500366,-0.3431311547756195,0.0,0.2977185845375061,-0.8281468152999878,-0.3367665112018585,0.0
3489,1.0,0.4248802959918976,0.3044959902763366,1.00986909866333,1.0,0.4419291913509369,0.3326465487480163,1.0294760465621948,1.0
3490,1.0,-0.1244154945015907,0.2629766464233398,0.1824493110179901,1.0,-0.0910166129469871,0.2809963524341583,0.1886008530855178,0.0
3491,0.0,0.9741760492324828,0.0220432113856077,0.0630403310060501,0.0,1.0606224536895752,0.1196717694401741,0.1666391789913177,1.0
3492,0.0,-0.4624436497688293,-0.4892205595970154,-0.4522878527641296,1.0,-0.3742351233959198,-0.3769998252391815,-0.3528241813182831,1.0
3493,1.0,1.058683156967163,-0.5237694978713989,-0.4568109214305877,1.0,1.0888453722000122,-0.5019688606262207,-0.4438701868057251,1.0
3494,0.0,0.0023450704757124,0.9297106266021729,0.6588791012763977,1.0,0.1150272116065025,1.0399242639541626,0.7628483772277832,0.0
3495,1.0,0.2981197237968445,-0.2676830291748047,0.9917768836021424,1.0,0.3237676322460174,-0.2451682239770889,1.0144178867340088,1.0
3496,0.0,0.0868521109223365,1.1115472316741943,0.7493404746055603,0.0,0.1572523117065429,1.2065190076828003,0.8371354341506958,1.0
3497,0.0,0.0445985905826091,0.629680335521698,1.0740966796875,0.0,0.1285867393016815,0.739751935005188,1.1559828519821167,0.0
3498,1.0,-0.0399084500968456,-0.7540957927703857,-0.7149273157119751,0.0,-0.0173649583011865,-0.7380480170249939,-0.6968140006065369,0.0
3499,0.0,-0.2089225351810455,-0.0400842763483524,0.0558034218847751,0.0,-0.1009893491864204,0.0552916005253791,0.1496033668518066,0.0
3500,0.0,-0.3356831073760986,-0.4428522288799286,-0.4935985207557678,1.0,-0.2368530631065368,-0.3472668528556824,-0.4006766974925995,0.0
3501,1.0,-0.2511760592460632,-0.3949685990810394,-0.4414324760437011,0.0,-0.2501397728919983,-0.401277482509613,-0.4235618114471435,0.0
3502,0.0,-0.3356831073760986,-0.8680467009544373,-0.3934879601001739,0.0,-0.2415855526924133,-0.7781697511672974,-0.2788850665092468,1.0
3503,0.0,-0.420190155506134,-0.2804115712642669,-0.2457344233989715,1.0,-0.3314322233200073,-0.1923483908176422,-0.1317434310913086,0.0
3504,1.0,-0.2089225351810455,-0.3579951822757721,-0.3965033292770386,0.0,-0.198737546801567,-0.3746399581432342,-0.3850841522216797,0.0
3505,0.0,0.0445985905826091,-0.7371243834495544,-0.6099921464920044,0.0,0.1461974680423736,-0.6583105325698853,-0.5002734065055847,0.0
3506,1.0,1.565725326538086,2.067704439163208,1.386791467666626,1.0,1.566567301750183,2.084916591644287,1.4050832986831665,1.0
3507,1.0,0.4671337902545929,-0.2504085600376129,2.1517930030822754,0.0,0.4629160761833191,-0.2545489072799682,2.139141082763672,0.0
3508,1.0,-0.420190155506134,-0.7422764301300049,-0.589789092540741,0.0,-0.391945868730545,-0.7215390801429749,-0.5939981937408447,1.0
3509,1.0,0.0445985905826091,-0.2825330197811126,-0.2457344233989715,1.0,0.0584167167544364,-0.2843208312988281,-0.2250162810087204,0.0
3510,0.0,-0.3356831073760986,-0.4037573635578155,-0.4568109214305877,0.0,-0.2370306849479675,-0.3094113171100616,-0.3547245860099792,1.0
3511,1.0,0.4248802959918976,1.8388934135437007,1.9554917812347408,0.0,0.4339138567447662,1.84981369972229,1.9488229751586916,1.0
3512,0.0,0.0445985905826091,1.6497833728790283,1.2619547843933103,1.0,0.1619029343128204,1.7674660682678225,1.3669354915618896,1.0
3513,0.0,1.3122042417526243,0.3051021099090576,0.2083815783262252,1.0,1.4213429689407349,0.4133134484291076,0.3232540488243103,1.0
3514,1.0,0.3826267719268799,-0.7928875684738159,-0.7294011116027832,1.0,0.3642521500587463,-0.7945244312286377,-0.7284994721412659,1.0
3515,1.0,-0.3779366314411163,0.9297106266021729,1.575554132461548,0.0,-0.36751788854599,0.9281314611434937,1.56278395652771,0.0
3516,1.0,1.2276971340179443,0.1390247195959091,0.1845600754022598,1.0,1.2277705669403076,0.1448154747486114,0.1902688443660736,1.0
3517,1.0,0.4671337902545929,-0.4961909651756286,-0.547272264957428,1.0,0.4721473455429077,-0.4768045544624328,-0.5406468510627747,1.0
3518,1.0,0.0023450704757124,0.0205279067158699,0.0558034218847751,0.0,0.0082568749785423,0.0305179823189973,0.0680288448929786,0.0
3519,0.0,-0.3356831073760986,-0.373451292514801,-0.2457344233989715,1.0,-0.2378520965576172,-0.2745754420757293,-0.1305615603923797,0.0
3520,0.0,-0.420190155506134,-0.5855939388275146,-0.547272264957428,0.0,-0.3291294276714325,-0.4722000062465668,-0.4358334243297577,1.0
3521,0.0,0.0868521109223365,0.600586473941803,-0.8189578652381897,1.0,0.1980570554733276,0.7057914733886719,-0.7272531986236572,0.0
3522,1.0,0.8051619529724121,-0.2825330197811126,-0.3965033292770386,0.0,0.8198407888412476,-0.2764934599399566,-0.3901420533657074,1.0
3523,1.0,0.2981197237968445,0.0205279067158699,-0.2457344233989715,1.0,0.303893119096756,0.022295493632555,-0.2326338291168213,1.0
3524,0.0,-0.4624436497688293,-0.2825330197811126,-0.547272264957428,1.0,-0.3592957854270935,-0.1755498349666595,-0.4302102625370025,0.0
3525,0.0,-0.1244154945015907,0.1720583587884903,0.206572338938713,1.0,0.0039739236235618,0.2829170227050781,0.3047909736633301,0.0
3526,1.0,0.1291056275367736,0.909102499485016,0.4637841284275055,1.0,0.1525631994009018,0.9424256086349488,0.4984385371208191,0.0
3527,0.0,0.3403732478618622,-0.6916652321815491,-0.7508103251457214,0.0,0.4342603683471679,-0.5893513560295105,-0.6451730132102966,0.0
3528,1.0,-0.1666690111160278,-0.3316288888454437,-0.4242448210716247,0.0,-0.1682487726211547,-0.3083674609661102,-0.4271206557750702,0.0
3529,0.0,-0.420190155506134,-0.2791993319988251,-0.1821099370718002,0.0,-0.327179878950119,-0.1724439859390258,-0.1028168424963951,0.0
3530,0.0,1.2276971340179443,0.8387923836708069,0.5382639765739441,1.0,1.3365646600723269,0.945764660835266,0.637536346912384,0.0
3531,1.0,-0.2089225351810455,0.2326705455780029,0.0558034218847751,0.0,-0.1842579394578933,0.232302039861679,0.082422524690628,0.0
3532,0.0,-0.420190155506134,-0.2825330197811126,-0.547272264957428,1.0,-0.3017587065696716,-0.1869248449802398,-0.4644955694675445,0.0
3533,0.0,-0.3356831073760986,-0.3098084926605224,-0.2032175809144973,0.0,-0.2434779703617096,-0.2162559628486633,-0.1030231490731239,0.0
3534,1.0,0.1291056275367736,-0.5392255783081055,-0.4863616228103637,1.0,0.134235218167305,-0.5220461487770081,-0.4667771160602569,0.0
3535,0.0,0.2558661997318268,1.2794429063796997,1.3780468702316284,1.0,0.3647041916847229,1.4007796049118042,1.470852613449097,1.0
3536,0.0,0.3403732478618622,0.6266497373580933,-0.6099921464920044,1.0,0.4561116695404053,0.7483968138694763,-0.5003520846366882,1.0
3537,1.0,0.5516408681869507,1.8367719650268557,2.0161008834838867,1.0,0.5568249225616455,1.8544763326644895,2.025509119033813,0.0
3538,1.0,-0.420190155506134,0.0214370898902416,-0.4019310176372528,0.0,-0.4199045896530151,0.0389593392610549,-0.3950942754745483,0.0
3539,0.0,-0.2511760592460632,0.0205279067158699,-0.3965033292770386,1.0,-0.1436278522014618,0.1124951839447021,-0.2915918529033661,0.0
3540,0.0,-0.082161970436573,-0.1403974443674087,-0.2098514139652252,1.0,0.006324365735054,-0.0353367403149604,-0.1012367382645607,0.0
3541,0.0,-0.2511760592460632,-0.2522269189357757,-0.4818385541439056,0.0,-0.1544725596904754,-0.1520894169807434,-0.3717353940010071,0.0
3542,1.0,1.565725326538086,-0.552863359451294,-0.2122637182474136,1.0,1.568423628807068,-0.5378991961479187,-0.2064932733774185,0.0
3543,1.0,0.4248802959918976,-0.8656222224235535,0.2795445024967193,1.0,0.4439750611782074,-0.847513735294342,0.2863441705703735,0.0
3544,0.0,0.0868521109223365,0.6266497373580933,-0.7215611338615417,0.0,0.1748981773853302,0.7182925939559937,-0.6303912997245789,0.0
3545,1.0,0.5516408681869507,1.584322214126587,0.5228855609893799,0.0,0.576029896736145,1.582809567451477,0.5084213018417358,1.0
3546,1.0,-0.082161970436573,-0.1310025453567505,-0.0949655026197433,1.0,-0.0852483659982681,-0.1134090423583984,-0.0819919481873512,0.0
3547,1.0,0.0868521109223365,-0.2825330197811126,-0.0949655026197433,1.0,0.1195769533514976,-0.2675372958183288,-0.0957414507865905,1.0
3548,0.0,-0.0399084500968456,0.2932827174663543,0.1462647765874862,1.0,0.0562235042452812,0.404173880815506,0.2291420698165893,1.0
3549,0.0,0.7629084587097168,0.3235888183116913,0.6588791012763977,1.0,0.857651948928833,0.4383417963981628,0.7765001058578491,1.0
3550,1.0,0.0445985905826091,0.6872619390487671,0.6890329122543335,1.0,0.0776086300611496,0.7157400250434875,0.7061785459518433,1.0
3551,1.0,-0.1666690111160278,-0.7704610824584961,-0.7312103509902954,0.0,-0.1660460978746414,-0.746924102306366,-0.709035336971283,1.0
3552,0.0,-0.5046972036361694,-0.4931603372097015,-0.547272264957428,0.0,-0.4138433039188385,-0.4010834395885467,-0.4275735914707184,0.0
3553,1.0,-0.3356831073760986,-0.562258243560791,-0.5171184539794922,0.0,-0.3194200694561004,-0.543372392654419,-0.5186203718185425,1.0
3554,0.0,-0.420190155506134,-0.4507318139076233,-0.3965033292770386,1.0,-0.3234577775001526,-0.3469438254833221,-0.290719598531723,1.0
3555,0.0,0.213612675666809,0.6266497373580933,-0.2457344233989715,0.0,0.2944470047950744,0.7106624245643616,-0.1713155806064605,0.0
3556,1.0,-0.2511760592460632,-0.2825330197811126,-0.547272264957428,1.0,-0.2378899455070495,-0.285294234752655,-0.5483993291854858,1.0
3557,1.0,0.213612675666809,0.8921310901641846,0.515648603439331,1.0,0.2252552211284637,0.9213200211524964,0.5367316007614136,1.0
3558,0.0,0.0868521109223365,0.6266497373580933,0.9604169726371764,1.0,0.1975054442882537,0.7331075668334961,1.0781038999557495,0.0
3559,0.0,-0.4624436497688293,-0.4737644493579864,-0.4984231293201446,1.0,-0.3654790818691253,-0.3703494668006897,-0.4058342278003692,1.0
3560,1.0,0.4248802959918976,1.0906360149383545,0.6863190531730652,0.0,0.4233131110668182,1.1057003736495972,0.6959025859832764,0.0
3561,1.0,0.0868521109223365,-0.373451292514801,-0.3361957669258117,1.0,0.1018958091735839,-0.3466230630874634,-0.329026460647583,0.0
3562,0.0,-0.4624436497688293,-0.373451292514801,0.1290771216154098,0.0,-0.3665258288383484,-0.271330714225769,0.2343447804450988,0.0
3563,0.0,-0.3356831073760986,0.0293166730552911,-0.2457344233989715,0.0,-0.2377133667469024,0.1265071481466293,-0.1376057863235473,0.0
3564,0.0,-0.1244154945015907,0.3341959416866302,0.3868919610977173,0.0,-0.0548836067318916,0.4267299771308899,0.4819835424423218,1.0
3565,0.0,0.0868521109223365,1.6873629093170166,1.5634926557540894,0.0,0.1848843693733215,1.7989556789398191,1.65472674369812,0.0
3566,1.0,-0.4624436497688293,-0.5855939388275146,-0.547272264957428,0.0,-0.4619103074073791,-0.5594453811645508,-0.5322199463844299,0.0
3567,1.0,0.5516408681869507,1.968603491783142,1.1802380084991455,0.0,0.5535701513290405,1.959290623664856,1.1904462575912476,1.0
3568,0.0,-0.3356831073760986,-0.3410237729549408,-0.4251494407653808,0.0,-0.242606520652771,-0.2325427532196045,-0.3314691185951233,0.0
3569,0.0,-0.0399084500968456,-0.6292346715927124,-0.5906937122344971,1.0,0.0647591203451156,-0.5326804518699646,-0.4894575178623199,0.0
3570,1.0,-0.2089225351810455,0.0747758075594902,-0.3364973068237304,0.0,-0.1879707723855972,0.0839642882347107,-0.3226396441459656,0.0
3571,0.0,-0.3356831073760986,-0.2825330197811126,-0.2083437293767929,0.0,-0.2319208681583404,-0.1836620271205902,-0.0883246883749961,0.0
3572,1.0,0.2558661997318268,-0.2825330197811126,-0.2457344233989715,0.0,0.2622039020061493,-0.255946397781372,-0.227596715092659,0.0
3573,1.0,-0.2089225351810455,-0.2825330197811126,-0.2457344233989715,1.0,-0.2049626111984253,-0.2784986197948456,-0.2248056083917617,0.0
3574,1.0,-0.3779366314411163,-0.3861798346042633,-0.3660480082035064,0.0,-0.3795433342456817,-0.3674335777759552,-0.3645104765892029,0.0
3575,1.0,-0.2934295833110809,0.0338625870645046,-0.5101830959320068,0.0,-0.296632707118988,0.0496732592582702,-0.4831268787384033,1.0
3576,1.0,-0.420190155506134,-0.4395185708999634,-0.3352911472320556,0.0,-0.4049112796783447,-0.4336579442024231,-0.3180351853370666,0.0
3577,1.0,-0.1666690111160278,1.1554909944534302,-0.5077707767486572,0.0,-0.1646655350923538,1.1519590616226196,-0.4989503622055053,1.0
3578,0.0,-0.082161970436573,0.2260032147169113,-0.2614143788814544,1.0,0.0100150629878044,0.3313747346401214,-0.1617973148822784,1.0
3579,0.0,-0.3356831073760986,-0.2219208180904388,-0.1423069387674331,0.0,-0.2200071513652801,-0.1295185685157776,-0.0377560034394264,0.0
3580,1.0,-0.2089225351810455,-0.2825330197811126,-0.2457344233989715,1.0,-0.2134509533643722,-0.2722985446453094,-0.2365937381982803,0.0
3581,1.0,0.0023450704757124,1.2630776166915894,0.6588791012763977,0.0,0.0013348376378417,1.282378315925598,0.6698321104049683,0.0
3582,0.0,-0.2089225351810455,0.0205279067158699,0.3588489592075348,0.0,-0.1116729602217674,0.1255154311656952,0.4641651213169098,1.0
3583,0.0,-0.420190155506134,-0.3582982420921325,-0.2457344233989715,0.0,-0.3232589662075043,-0.2708214521408081,-0.1502923667430877,1.0
3584,0.0,-0.3356831073760986,-0.2825330197811126,-0.5195307731628418,1.0,-0.2322866320610046,-0.1845432519912719,-0.4356800615787506,0.0
3585,1.0,-0.420190155506134,-0.2825330197811126,-0.2457344233989715,1.0,-0.4272953569889068,-0.2642558813095093,-0.2462575882673263,0.0
3586,0.0,-0.420190155506134,-0.4340634644031524,0.1764185577630996,0.0,-0.3134181797504425,-0.3418892621994018,0.2739125788211822,0.0
3587,1.0,-0.3356831073760986,-0.3128390908241272,-0.6528105139732361,0.0,-0.3239299356937408,-0.2910497486591339,-0.6390541195869446,0.0
3588,0.0,-0.420190155506134,-0.3431451916694641,-0.1552730649709701,1.0,-0.3319005966186523,-0.2228808403015136,-0.0427079275250434,0.0
3589,0.0,-0.5046972036361694,-0.1006964594125747,-0.6678873896598816,0.0,-0.40641650557518,-0.0165645256638526,-0.5666709542274475,0.0
3590,1.0,0.0868521109223365,0.9297106266021729,0.0558034218847751,0.0,0.0951391011476516,0.9234703183174132,0.0618607625365257,1.0
3591,1.0,-0.420190155506134,-0.8507722020149231,-0.8111178874969482,1.0,-0.4095024168491363,-0.8283774852752686,-0.7938116788864136,0.0
3592,0.0,-0.2089225351810455,-0.4722491502761841,-0.5394322872161865,1.0,-0.1193607375025749,-0.3717286288738251,-0.4498505890369415,1.0
3593,0.0,0.0023450704757124,-0.7704610824584961,-0.7312103509902954,0.0,0.1164542436599731,-0.6681932210922241,-0.636317789554596,0.0
3594,0.0,-0.0399084500968456,-0.2825330197811126,-0.0949655026197433,0.0,0.0530352145433425,-0.1776794791221618,-0.0023962706327438,0.0
3595,1.0,-0.420190155506134,-0.4522471129894256,-0.2457344233989715,1.0,-0.407930850982666,-0.4301987290382385,-0.2317842990159988,0.0
3596,0.0,-0.1666690111160278,-0.4201226532459259,-0.4942016005516052,1.0,-0.0546239241957664,-0.3109764754772186,-0.3834931552410126,0.0
3597,0.0,-0.4624436497688293,0.1075063869357109,-0.452890932559967,1.0,-0.3580134809017181,0.2059093117713928,-0.3452383875846863,1.0
3598,1.0,0.9741760492324828,0.2023644596338272,1.717276930809021,0.0,0.9759540557861328,0.2242400050163269,1.7270420789718628,0.0
3599,0.0,-0.420190155506134,-0.2825330197811126,-0.2457344233989715,1.0,-0.3207572400569916,-0.1834505796432495,-0.1545026302337646,0.0
3600,1.0,-0.420190155506134,-0.4340634644031524,-0.4130879342556,0.0,-0.4027302265167236,-0.4416914582252502,-0.4111175835132599,0.0
3601,0.0,0.1291056275367736,0.154480829834938,-0.8433824181556702,0.0,0.2448236644268036,0.2685649991035461,-0.7357206344604492,1.0
3602,1.0,0.213612675666809,0.717568039894104,1.213708758354187,0.0,0.2088550627231598,0.7122350335121155,1.205111384391785,0.0
3603,1.0,-0.1244154945015907,0.3872316181659698,0.4052857756614685,1.0,-0.1098377630114555,0.3902923166751861,0.4161651730537414,1.0
3604,1.0,-0.420190155506134,-0.1916147321462631,-0.1281346678733825,1.0,-0.4025793075561523,-0.1770387887954712,-0.1234310492873191,0.0
3605,0.0,-0.1244154945015907,0.4751192927360534,0.6588791012763977,0.0,-0.0357462838292121,0.5792466998100281,0.7445447444915771,0.0
3606,0.0,-0.4624436497688293,-0.4946756362915039,-0.4266571402549743,0.0,-0.3627857267856598,-0.393341600894928,-0.331967294216156,1.0
3607,1.0,0.1291056275367736,0.9448636770248412,1.4944404363632202,1.0,0.1648547351360321,0.9603883028030396,1.5089527368545532,1.0
3608,0.0,-0.0399084500968456,0.4145070910453796,0.3874950408935547,0.0,0.054967600852251,0.4983272850513458,0.4760349988937378,0.0
3609,0.0,0.8051619529724121,0.3235888183116913,0.0558034218847751,1.0,0.9148290157318116,0.4241543114185333,0.1631648242473602,0.0
3610,1.0,0.2981197237968445,1.6873629093170166,1.9253380298614504,1.0,0.3037345707416534,1.7137882709503174,1.921426773071289,0.0
3611,0.0,-0.4624436497688293,-0.4455797672271728,-0.4366078674793243,0.0,-0.3583249151706695,-0.3553095757961273,-0.3259245753288269,1.0
3612,0.0,0.213612675666809,-0.4422461092472076,-0.7312103509902954,0.0,0.3160745203495025,-0.3462163209915161,-0.6309487819671631,0.0
3613,0.0,-0.420190155506134,-0.4340634644031524,-0.3965033292770386,0.0,-0.3403867483139038,-0.3346509635448456,-0.2940117120742798,1.0
3614,0.0,-0.3356831073760986,-0.2370738685131073,-0.5605399012565613,0.0,-0.2466311156749725,-0.1471550166606903,-0.4849860966205597,0.0
3615,0.0,0.2981197237968445,0.0120422011241316,0.0413296073675155,0.0,0.3975243866443634,0.1094996929168701,0.1366296857595443,1.0
3616,0.0,0.0023450704757124,0.3235888183116913,0.206572338938713,1.0,0.1004549637436866,0.4224522709846496,0.3090055286884308,0.0
3617,0.0,1.0164295434951782,-0.2534391582012176,-0.4679678082466125,0.0,1.1096906661987305,-0.1512222588062286,-0.3640284538269043,1.0
3618,0.0,-0.3356831073760986,-0.2364677488803863,-0.547272264957428,0.0,-0.2419886887073516,-0.1245036348700523,-0.4449638426303863,1.0
3619,0.0,0.7206549048423767,0.5690681338310242,1.00986909866333,1.0,0.8353998064994812,0.6722539067268372,1.12884521484375,1.0
3620,0.0,-0.1244154945015907,-0.2825330197811126,-0.2457344233989715,0.0,-0.0275920405983924,-0.1902564465999603,-0.137299507856369,1.0
3621,0.0,-0.0399084500968456,0.4448131918907165,0.4888117611408233,0.0,0.0708424150943756,0.5298587679862976,0.6013702154159546,0.0
3622,1.0,0.2981197237968445,-0.2722289264202118,0.0558034218847751,0.0,0.3140495717525482,-0.255704253911972,0.0596301853656768,1.0
3623,1.0,0.1713591516017913,1.213375687599182,1.643701672554016,1.0,0.1916834264993667,1.2510560750961304,1.672476887702942,0.0
3624,1.0,-0.2511760592460632,-0.0570556856691837,0.127870962023735,0.0,-0.244961604475975,-0.0383448973298072,0.140811949968338,0.0
3625,0.0,0.2558661997318268,0.7781801819801331,0.7191866636276245,0.0,0.3441723585128784,0.8651919364929199,0.8052310943603516,0.0
3626,1.0,-0.1666690111160278,-0.448004275560379,-0.4314817190170288,1.0,-0.161230131983757,-0.4252611398696899,-0.4213083684444427,0.0
3627,0.0,-0.4624436497688293,-0.4340634644031524,-0.3965033292770386,0.0,-0.3679943680763244,-0.3271876275539398,-0.2916368544101715,1.0
3628,1.0,-0.2089225351810455,0.0508340001106262,0.5684177279472351,0.0,-0.1852574944496154,0.0572032183408737,0.5805291533470154,1.0
3629,1.0,-0.5046972036361694,-0.4795226156711578,-0.465857058763504,0.0,-0.5000413656234741,-0.4639275968074798,-0.4459962844848633,1.0
3630,1.0,0.1713591516017913,0.6266497373580933,0.6588791012763977,1.0,0.1678713858127594,0.6289532780647278,0.6719310879707336,1.0
3631,0.0,-0.4624436497688293,-0.2825330197811126,0.0558034218847751,1.0,-0.3591886460781097,-0.1908275485038757,0.1554494798183441,1.0
3632,1.0,0.2981197237968445,0.2023644596338272,-0.0949655026197433,1.0,0.3166208863258362,0.2399050891399383,-0.0858811140060424,0.0
3633,1.0,0.2558661997318268,-0.5855939388275146,-0.547272264957428,0.0,0.2718214690685272,-0.583269476890564,-0.5467095375061035,0.0
3634,0.0,-0.3356831073760986,-0.383452296257019,-0.2496544122695922,1.0,-0.2335056662559509,-0.2808981835842132,-0.1488997042179107,0.0
3635,0.0,0.213612675666809,-0.2825330197811126,-0.7885025143623352,0.0,0.3130960464477539,-0.1761171519756317,-0.6980204582214355,0.0
3636,1.0,-0.2934295833110809,-0.3616319000720978,-0.3087558150291443,0.0,-0.265522688627243,-0.3444204330444336,-0.2886662781238556,0.0
3637,0.0,-0.2934295833110809,-0.2482871264219284,-0.0949655026197433,1.0,-0.2032056152820587,-0.1555444002151489,0.0145421251654624,0.0
3638,1.0,-0.4624436497688293,-0.4946756362915039,-0.4568109214305877,1.0,-0.4533090591430664,-0.4862028360366821,-0.4480810761451721,1.0
3639,0.0,-0.1244154945015907,-0.2825330197811126,0.3573412597179413,1.0,-0.0506500229239463,-0.1818640232086181,0.4502192139625549,0.0
3640,1.0,-0.420190155506134,-0.6159000396728516,-0.482441633939743,0.0,-0.4223729074001312,-0.6135019063949585,-0.4832371175289154,0.0
3641,1.0,1.2276971340179443,-0.3431451916694641,-0.3639372587203979,1.0,1.243678092956543,-0.3238677978515625,-0.3537606298923492,0.0
3642,1.0,-0.2089225351810455,-0.492857277393341,-0.3965033292770386,1.0,-0.2127810269594192,-0.4864774048328399,-0.3947837352752685,1.0
3643,0.0,-0.2089225351810455,0.1005359888076782,0.3850827515125274,0.0,-0.1091225519776344,0.2094179540872573,0.4727302193641662,0.0
3644,0.0,-0.1244154945015907,-0.6368111968040466,-0.4791247248649597,0.0,-0.0184589773416519,-0.5404688715934753,-0.3833829164505005,0.0
3645,0.0,-0.1666690111160278,-0.5616521239280701,-0.3612233996391296,1.0,-0.0660102292895317,-0.4636596739292145,-0.2648037672042846,0.0
3646,0.0,-0.1244154945015907,-0.1310025453567505,0.206572338938713,0.0,-0.0273770913481712,-0.0327876582741737,0.2949305772781372,1.0
3647,0.0,0.2981197237968445,0.5963436365127563,1.141339659690857,0.0,0.3828211724758148,0.7044360637664795,1.236673355102539,0.0
3648,1.0,-0.420190155506134,-0.2825330197811126,-0.0949655026197433,0.0,-0.3960229754447937,-0.2786645889282226,-0.0765019282698631,0.0
3649,1.0,0.0445985905826091,0.2023644596338272,0.6588791012763977,1.0,0.0454560294747352,0.2333747297525406,0.6687906384468079,1.0
3650,1.0,-0.1244154945015907,0.0205279067158699,0.0675633996725082,0.0,-0.1224136129021644,0.0504985377192497,0.0712565258145332,0.0
3651,0.0,-0.3356831073760986,-0.2937462627887726,-0.2541774809360504,0.0,-0.233167290687561,-0.1807041764259338,-0.1490539312362671,0.0
3652,1.0,-0.1244154945015907,-0.0552373230457305,0.0117788976058363,1.0,-0.1199423894286155,-0.0366305783390998,0.0313179641962051,0.0
3653,1.0,0.0023450704757124,0.9297106266021729,0.6588791012763977,1.0,0.0273937601596117,0.9318244457244872,0.6684935688972473,0.0
3654,1.0,-0.3356831073760986,-0.691362202167511,-0.525561511516571,0.0,-0.3217862844467163,-0.6762623190879822,-0.5052921175956726,0.0
3655,1.0,-0.2934295833110809,0.0205279067158699,-0.2412113547325134,1.0,-0.2626029849052429,0.0489760488271713,-0.2262211740016937,0.0
3656,1.0,-0.420190155506134,-0.5313460230827332,-0.4384171068668365,1.0,-0.4137438237667084,-0.5177005529403687,-0.43281090259552,0.0
3657,0.0,0.5516408681869507,1.2524704933166504,1.2782378196716309,1.0,0.6553434133529663,1.3560678958892822,1.3780012130737305,1.0
3658,1.0,-0.2511760592460632,-0.404666543006897,-0.4245463609695434,1.0,-0.2403970807790756,-0.4045438170433044,-0.4257229268550873,0.0
3659,0.0,-0.5046972036361694,-0.4946756362915039,-0.5086753964424133,0.0,-0.4001437127590179,-0.3991549909114837,-0.418322890996933,0.0
3660,1.0,1.1009366512298584,0.6266497373580933,0.0558034218847751,1.0,1.1120798587799072,0.6417368054389954,0.0585405975580215,1.0
3661,0.0,-0.3356831073760986,-0.7704610824584961,-0.7312103509902954,0.0,-0.2374598085880279,-0.676050066947937,-0.6198562383651733,0.0
3662,1.0,0.2981197237968445,1.8985964059829712,0.2668799161911011,1.0,0.3181228339672088,1.9206337928771973,0.2758442759513855,0.0
3663,1.0,0.0868521109223365,-0.1310025453567505,0.0558034218847751,1.0,0.1119579970836639,-0.1123179420828819,0.0660734921693801,0.0
3664,0.0,-0.420190155506134,-0.2825330197811126,-0.2457344233989715,0.0,-0.3222683668136596,-0.1802418231964111,-0.1426475644111633,1.0
3665,1.0,0.3403732478618622,-0.7189407348632812,0.7454204559326172,1.0,0.3398212492465973,-0.7219564914703369,0.7780933380126953,0.0
3666,1.0,-0.1666690111160278,0.6266497373580933,0.9604169726371764,0.0,-0.1763748079538345,0.628366231918335,0.9780534505844116,0.0
3667,1.0,-0.3356831073760986,-0.0249312296509742,0.1040494740009307,1.0,-0.303072452545166,-0.0216319356113672,0.1035958305001258,1.0
3668,1.0,0.2981197237968445,0.6266497373580933,0.3573412597179413,0.0,0.2998934388160705,0.6268128156661987,0.3819528520107269,0.0
3669,0.0,-0.1244154945015907,-0.1043331921100616,-0.0515440478920936,1.0,-0.0213074162602424,-0.006239540874958,0.0600449666380882,1.0
3670,0.0,0.0868521109223365,-0.3319319486618042,0.2144123315811157,1.0,0.1859200298786163,-0.2424477338790893,0.3151125311851501,1.0
3671,0.0,-0.4624436497688293,0.6266497373580933,-0.2457344233989715,0.0,-0.3582113087177276,0.7318108081817627,-0.1331217288970947,0.0
3672,1.0,1.3544577360153198,-0.5758959650993347,-0.0458148308098316,0.0,1.3676812648773191,-0.5764592885971069,-0.057651087641716,0.0
3673,0.0,-0.4624436497688293,-0.51316237449646,-0.4706816375255584,0.0,-0.3662525415420532,-0.4090404808521271,-0.3698977530002594,1.0
3674,1.0,-0.3356831073760986,0.3235888183116913,0.0654526352882385,0.0,-0.3196357786655426,0.3292459547519684,0.0738785788416862,0.0
3675,1.0,-0.0399084500968456,1.5358325242996216,0.0558034218847751,0.0,-0.033254861831665,1.5422797203063965,0.0684137940406799,0.0
3676,1.0,0.1713591516017913,0.3842010200023651,0.4478026330471039,0.0,0.1830408275127411,0.3919314742088318,0.4560209512710571,0.0
3677,1.0,-0.1666690111160278,-0.7337906956672668,0.4933348298072815,0.0,-0.1434872448444366,-0.7138963937759399,0.5251253247261047,0.0
3678,1.0,0.4248802959918976,0.2432776838541031,0.2364245951175689,1.0,0.4481374323368072,0.2666891813278198,0.2653268873691559,1.0
3679,1.0,-0.2511760592460632,-0.1310025453567505,-0.1401961743831634,0.0,-0.2526224255561828,-0.1075744330883026,-0.1300941109657287,1.0
